time,value
70.0183,-507310.0684
70.0766,-508075.0032
70.1349,-507772.8328
70.1932,-508264.9024
70.2515,-508280.4694
70.3098,-508946.2684
70.3681,-508478.0291
70.4264,-508959.1887
70.4847,-509227.6702
70.543,-510292.5462
70.6013,-509958.1776
70.6596,-510567.1941
70.7179,-510416.6192
70.7762,-511586.372
70.8345,-510891.1347
70.8928,-511329.9653
70.9511,-511416.4039
71.0094,-512286.3001
71.0677,-511404.5233
71.126,-512046.8422
71.1843,-512181.4337
71.2426,-512241.6794
71.3009,-512132.9781
71.3592,-513335.4404
71.4175,-513540.6245
71.4758,-513967.4819
71.5341,-513185.3491
71.5924,-514133.4499
71.6507,-514472.034
71.709,-514461.19
71.7673,-514839.1028
71.8256,-515180.9961
71.8839,-515081.1843
71.9422,-515624.218
72.0005,-516151.5343
72.0588,-516140.174
72.1171,-516060.7171
72.1754,-516053.4071
72.2337,-516701.7395
72.292,-516917.0644
72.3503,-516349.2386
72.4086,-517557.2013
72.4669,-518172.9642
72.5252,-518378.5513
72.5835,-518810.1757
72.6418,-518913.7896
72.7001,-518740.9084
72.7584,-518422.8045
72.8167,-519990.0583
72.875,-520119.2413
72.9333,-520012.2103
72.9916,-520076.1287
73.0499,-520445.7005
73.1082,-521496.0109
73.1665,-521304.8044
73.2248,-522375.7069
73.2831,-522666.7196
73.3414,-523537.3933
73.3997,-523492.3092
73.458,-523933.4268
73.5163,-523634.0711
73.5746,-524059.3891
73.6329,-523986.8284
73.6912,-524566.8517
73.7495,-524380.8949
73.8078,-525449.8376
73.8661,-525374.2004
73.9244,-525894.5951
73.9827,-525726.5703
74.041,-526017.1707
74.08,-526109.7683
74.0993,-526109.7683
74.1576,-526387.3381
74.2159,-525350.9823
74.2742,-525886.0784
74.3325,-526118.7219
74.3908,-526138.0953
74.4491,-526426.9437
74.5074,-526815.1912
74.5657,-526785.4049
74.624,-527392.4566
74.6823,-527561.9473
74.7406,-527370.9324
74.7989,-527531.2857
74.8572,-527859.654
74.9155,-528037.9611
74.9738,-528921.8433
75.0321,-529018.4277
75.0904,-530184.1198
75.1487,-529878.3997
75.207,-531378.9669
75.2653,-530710.8271
75.3236,-531536.5007
75.3819,-531525.8308
75.4402,-531606.2408
75.4985,-532006.3913
75.5568,-532386.9361
75.6151,-532749.6302
75.6734,-533239.7622
75.7317,-533753.829
75.79,-534199.9393
75.8483,-534275.6474
75.9066,-534780.9141
75.9649,-535326.7035
76.0232,-535009.0408
76.0815,-535021.4326
76.1398,-535818.9826
76.1981,-536236.1848
76.2564,-536079.471
76.3147,-535980.1841
76.373,-537166.384
76.4313,-537180.4752
76.4896,-536717.9326
76.5479,-536991.7913
76.6062,-537608.7965
76.6645,-537984.8641
76.7228,-537678.0283
76.7811,-537517.0424
76.8394,-537862.5451
76.8977,-538413.964
76.956,-538531.9282
77.0143,-538192.9058
77.0726,-537770.6226
77.1309,-538232.558
77.1892,-539136.2934
77.2475,-539289.7912
77.3058,-540001.5653
77.3641,-539265.47
77.4224,-539453.4723
77.4807,-539163.3099
77.539,-540028.5181
77.5973,-539798.1069
77.6556,-539786.0113
77.7139,-539692.5444
77.7722,-540266.2388
77.8305,-540849.152
77.8888,-541050.5501
77.9471,-541381.271
78.0054,-541690.7755
78.0637,-541470.1417
78.122,-540841.4375
78.1803,-541668.0939
78.2386,-542224.0435
78.2969,-542148.6389
78.3552,-542712.1559
78.4135,-543142.3059
78.4718,-543649.0389
78.5301,-543388.5348
78.5884,-543948.8764
78.6467,-542866.6427
78.705,-544028.0013
78.7633,-543245.2251
78.8216,-543949.0283
78.8799,-543347.0321
78.9382,-544133.6936
78.9965,-543833.2868
79.0548,-544070.0402
79.1131,-543378.4631
79.1714,-544133.5057
79.2297,-543381.0126
79.288,-544265.2941
79.3463,-543641.8766
79.4046,-544493.8147
79.4629,-544234.8042
79.5212,-544872.5303
79.5795,-545267.2229
79.6378,-544886.501
79.6961,-544821.003
79.7544,-544593.1679
79.8127,-545576.4149
79.871,-545660.7087
79.9293,-545650.0597
79.9876,-546296.7428
80.0459,-546055.5212
80.1042,-546529.2779
80.1625,-546370.3002
80.2208,-546755.5386
80.2791,-546987.5123
80.3374,-547570.1568
80.3957,-546858.251
80.454,-547816.4868
80.5123,-547245.2739
80.5706,-547103.742
80.6289,-546960.4822
80.6872,-547848.7015
80.7455,-547327.3812
80.8038,-547168.6567
80.8621,-546863.8622
80.9204,-546667.352
80.9787,-546460.9275
81.037,-547448.3201
81.0953,-546720.8125
81.1536,-546700.5655
81.2119,-546409.4104
81.2702,-546337.0736
81.3285,-546098.8012
81.3868,-546242.0973
81.4451,-545781.2028
81.5034,-545529.0811
81.5617,-545528.3491
81.62,-546045.9113
81.6783,-545320.757
81.7366,-545903.5022
81.7949,-545424.709
81.8532,-545877.2222
81.9115,-545324.4744
81.9698,-545702.0685
82.0281,-545634.9925
82.0864,-545928.188
82.1447,-545952.7063
82.203,-546817.607
82.2613,-546629.6095
82.3196,-546988.1928
82.3779,-546365.7139
82.4362,-547251.1834
82.4945,-546560.4654
82.5528,-547545.4343
82.6111,-546578.6434
82.6694,-547115.0723
82.7277,-546268.0315
82.786,-546921.3816
82.8443,-546248.9648
82.9026,-546562.8392
82.9609,-546444.3079
83.0192,-546447.9504
83.0775,-546097.2334
83.1358,-546737.5905
83.1941,-546361.4268
83.2524,-546299.3118
83.3107,-545623.4585
83.369,-546618.8313
83.4273,-545840.0933
83.4856,-546064.7023
83.5439,-545921.6512
83.6022,-546560.7145
83.6605,-545838.2193
83.7188,-546220.0171
83.7771,-545312.1393
83.8354,-545376.5457
83.8937,-544692.9851
83.952,-544964.7953
84.0103,-544900.881
84.0686,-545128.9778
84.1269,-544833.8262
84.1852,-545916.3259
84.2435,-546139.1823
84.3018,-545875.8785
84.3601,-545787.9853
84.4184,-546172.4357
84.4767,-545502.491
84.535,-545826.8225
84.5933,-545117.128
84.6516,-545068.0375
84.7099,-545039.817
84.7682,-544682.3816
84.8265,-544703.2291
84.8848,-544772.1256
84.9431,-544402.9211
85.0014,-544579.7432
85.0597,-544143.1072
85.118,-544811.5826
85.1763,-544306.0485
85.2346,-544207.5459
85.2929,-542977.3185
85.3512,-542380.0632
85.4095,-543128.6113
85.4678,-543114.6177
85.5261,-542843.7976
85.5844,-542961.2253
85.6427,-542458.3924
85.701,-543077.0232
85.7593,-542167.7739
85.8176,-542564.9723
85.8759,-542028.086
85.9342,-542688.9163
85.9925,-541728.5493
86.0508,-542016.9961
86.1091,-541698.4288
86.1674,-541877.2029
86.2257,-541491.443
86.284,-541725.0487
86.3423,-541178.27
86.4006,-541729.5453
86.4589,-541356.3701
86.5172,-541195.0796
86.5755,-540203.7623
86.6338,-540351.3197
86.6921,-540463.6059
86.7504,-540662.0561
86.8087,-540273.5772
86.867,-540591.5695
86.9253,-541237.6127
86.9836,-540886.1863
87.0419,-539952.6785
87.1002,-540472.1392
87.1585,-540222.0422
87.2168,-540624.4766
87.2751,-539686.0975
87.3334,-540054.6462
87.3917,-539031.2093
87.45,-539818.8247
87.5083,-538633.7831
87.5666,-538857.3146
87.6249,-538949.378
87.6832,-538789.4078
87.7415,-537956.563
87.7998,-538601.1039
87.8581,-538237.5776
87.9164,-538237.143
87.9747,-537957.5058
88.033,-538162.0487
88.0913,-537119.8993
88.1496,-537577.1364
88.2079,-537281.6777
88.2662,-537345.7106
88.3245,-536256.7458
88.3828,-536036.315
88.4411,-536976.1621
88.4994,-536878.0544
88.5577,-536871.3343
88.616,-536075.8879
88.6743,-537262.329
88.7326,-536109.5864
88.7909,-536269.4223
88.8492,-536670.5285
88.9075,-536963.4108
88.9658,-535555.8895
89.0241,-535662.1834
89.0824,-535962.7281
89.1407,-535937.465
89.199,-536487.9969
89.2573,-536247.3276
89.3156,-535715.7629
89.3739,-535716.3292
89.4322,-536462.0635
89.4905,-536640.094
89.5488,-536767.7254
89.6071,-536077.9037
89.6654,-535872.236
89.7237,-536594.6663
89.782,-535427.476
89.8403,-535293.2249
89.8986,-535115.8043
89.9569,-534892.415
90.0152,-534249.482
90.0735,-534425.533
90.1318,-534988.2141
90.1901,-534092.4871
90.2484,-534307.1213
90.3067,-533709.0028
90.365,-534359.575
90.4233,-533794.6487
90.4816,-535025.6173
90.5399,-534177.1914
90.5982,-534775.4296
90.6565,-534048.8143
90.7148,-534847.2571
90.7731,-534536.9159
90.8314,-535071.9019
90.8897,-534488.4972
90.948,-534011.0488
91.0063,-534393.913
91.0646,-534352.9951
91.1229,-534276.6734
91.1812,-535162.0686
91.2395,-534519.4458
91.2978,-534796.2743
91.3561,-534606.4156
91.4144,-534494.7282
91.4727,-534033.6033
91.531,-534581.7239
91.5893,-533712.4907
91.6476,-534194.6753
91.7059,-533647.1565
91.7642,-534252.7358
91.8225,-534012.9991
91.8808,-534460.813
91.9391,-533490.1358
91.9974,-534136.0389
92.0557,-533676.2669
92.114,-534423.641
92.1723,-533310.2148
92.2306,-534310.7991
92.2889,-533472.742
92.3472,-534374.4168
92.4055,-534093.8921
92.4638,-534571.4299
92.5221,-533622.9203
92.5804,-534488.5854
92.6387,-534009.1526
92.697,-534110.5957
92.7553,-534828.8292
92.8136,-535063.6122
92.8719,-534556.7096
92.9302,-534746.423
92.9885,-534286.9964
93.0468,-534404.022
93.1051,-534140.6096
93.1634,-533952.7015
93.2217,-534081.3465
93.28,-534340.5742
93.3383,-534359.4139
93.3966,-534571.6939
93.4549,-535011.5764
93.5132,-534763.4637
93.5715,-534650.095
93.6298,-534326.9969
93.6881,-533999.6207
93.7464,-534862.1404
93.8047,-535082.3242
93.863,-535280.0608
93.9213,-535511.2499
93.9796,-535114.455
94.0379,-535527.2012
94.0962,-535320.1039
94.1545,-535541.2277
94.2128,-535644.4117
94.2711,-535593.4659
94.3294,-536328.5897
94.3877,-535339.0281
94.446,-536224.3875
94.5043,-536712.0642
94.5626,-536478.9268
94.6209,-535366.9937
94.6792,-536405.3531
94.7375,-536011.368
94.7958,-536685.1458
94.8541,-535960.0337
94.9124,-535851.9307
94.9707,-536359.7154
95.029,-536900.8423
95.0873,-536061.2944
95.1456,-536700.7565
95.2039,-536030.055
95.2622,-536610.6849
95.3205,-536669.8517
95.3788,-537214.8363
95.4371,-537079.2672
95.4954,-537436.1033
95.5537,-537238.661
95.612,-537838.2278
95.6703,-538532.5927
95.7286,-538180.0214
95.7869,-538645.0809
95.8452,-538195.3946
95.9035,-538088.9583
95.9618,-539524.8886
96.0201,-539512.8382
96.0784,-540237.3941
96.1367,-539326.6829
96.195,-539797.0486
96.2533,-539402.6166
96.3116,-541588.6213
96.3699,-541160.9766
96.4282,-540912.6461
96.4865,-541082.1651
96.5448,-541501.9647
96.6031,-541935.2362
96.6614,-541825.9061
96.7197,-541974.3851
96.778,-541879.5438
96.8363,-541939.1346
96.8946,-541982.3495
96.9529,-541925.064
97.0112,-541941.0224
97.0695,-541987.167
97.1278,-542562.6904
97.1861,-542737.695
97.2444,-543402.8546
97.3027,-542499.455
97.361,-543283.202
97.4193,-543448.9602
97.4776,-543727.0112
97.5359,-544014.0845
97.5942,-543050.9776
97.6525,-543702.1465
97.7108,-543260.4693
97.7691,-543666.3027
97.8274,-544410.7861
97.8857,-544355.3993
97.944,-545188.5409
98.0023,-545390.7589
98.0606,-545404.9034
98.1189,-545274.0559
98.1772,-545785.1705
98.2355,-545769.3018
98.2938,-546670.4647
98.3521,-545814.029
98.4104,-546456.844
98.4687,-546597.8376
98.527,-546308.3164
98.5853,-546402.7618
98.6436,-546851.3312
98.7019,-546524.5438
98.7602,-546836.1405
98.8185,-546462.5753
98.8768,-547896.5555
98.9351,-547330.4691
98.9934,-547520.4587
99.0517,-547206.5454
99.11,-547639.3227
99.1683,-547468.2117
99.2266,-548241.1687
99.2849,-547606.2925
99.3432,-547928.6615
99.4015,-547310.3994
99.4598,-548270.1863
99.5181,-547852.5023
99.5764,-548285.1169
99.6347,-547743.1823
99.693,-548490.8241
99.7513,-549035.7275
99.8096,-549002.4618
99.8679,-548933.6814
99.9262,-549407.0014
99.9845,-548917.7364
100.0428,-549403.1515
100.1011,-549101.4476
100.1594,-550553.1964
100.2177,-549813.8961
100.276,-550465.055
100.3343,-551279.7875
100.3926,-551053.8146
100.4509,-550830.0669
100.5092,-551332.5042
100.5675,-552659.937
100.6258,-551782.1897
100.6841,-552006.1151
100.7424,-552412.3101
100.8007,-552483.1002
100.859,-552610.9419
100.9173,-552649.6075
100.9756,-552701.7851
101.0339,-552070.3202
101.0922,-552319.3246
101.1505,-552337.4762
101.2088,-553519.8794
101.2671,-553294.0573
101.3254,-553856.4937
101.3837,-553515.2295
101.442,-553782.6573
101.5003,-553560.1062
101.5586,-554055.2294
101.6169,-553028.9938
101.6752,-553512.928
101.7335,-553446.938
101.7918,-553752.291
101.8501,-553375.0174
101.9084,-553982.47
101.9667,-553399.0009
102.025,-553862.8737
102.0833,-553504.5301
102.1416,-553924.0337
102.1999,-554110.0679
102.2582,-553814.7536
102.3165,-553519.4593
102.3748,-554111.3766
102.4331,-553067.6291
102.4914,-553499.5551
102.5497,-553629.131
102.608,-554138.8897
102.6663,-553861.081
102.7246,-554668.7853
102.7829,-554386.1307
102.8412,-554482.1649
102.8995,-554567.6214
102.9578,-555061.022
103.0161,-554212.5789
103.0744,-554724.2395
103.1327,-554407.5006
103.191,-555169.2303
103.2493,-554820.9468
103.3076,-555551.3225
103.3659,-555159.6424
103.4242,-555348.4977
103.4825,-555065.8826
103.5408,-555308.7511
103.5991,-555991.7621
103.6574,-555597.1923
103.7157,-555196.5908
103.774,-555063.1907
103.8323,-554753.4081
103.8906,-555174.2039
103.9489,-554890.808
104.0072,-554905.2029
104.0655,-554522.304
104.1238,-555120.5344
104.1821,-555003.2257
104.1821,-555003.2257
161.3161,-539944.4781
161.3161,-539944.4781
161.3744,-540143.8573
161.4327,-540801.3039
161.491,-540024.9805
161.5493,-539716.0799
161.6076,-539662.4467
161.6659,-539947.7173
161.7242,-539340.6521
161.7825,-539256.5955
161.8408,-539761.8564
161.8991,-539943.5941
161.9574,-539723.1187
162.0157,-539716.9051
162.074,-540551.5894
162.10315,-539803.4464
162.1323,-540672.9834
162.16145,-534768.0579
162.1906,-535758.1173
162.21975,-534618.7023
162.2489,-533985.3109
162.27805,-533699.382
162.3072,-533221.1436
162.33635,-533458.7833
162.3655,-533234.2543
162.39465,-533102.9625
162.4238,-533219.816
162.45295,-533152.9983
162.4821,-533317.8767
162.51125,-533110.3531
162.5404,-533122.3378
162.56955,-533280.7521
162.5987,-533393.8281
162.62785,-533921.1038
162.657,-534111.8221
162.68615,-534356.6585
162.7153,-534909.9641
162.74445,-534820.8492
162.7736,-535527.1473
162.80275,-535318.8339
162.8319,-535724.5138
162.86105,-535742.3965
162.8902,-535922.0644
162.91935,-536215.7987
162.9485,-536355.6356
162.97765,-536611.4676
163.0068,-536888.1841
163.03595,-537146.0914
163.0651,-537245.5275
163.09425,-537273.0969
163.1234,-537485.8119
163.15255,-537544.2661
163.1817,-537684.1303
163.21085,-537728.8651
163.24,-537786.2791
163.26915,-537899.3598
163.2983,-537960.8934
163.32745,-537790.7665
163.3566,-537880.1361
163.38575,-537739.951
163.4149,-537893.9671
163.44405,-537763.5967
163.4732,-537769.3995
163.50235,-537591.695
163.5315,-537592.503
163.56065,-537705.1659
163.5898,-537518.5608
163.61895,-537564.2977
163.6481,-537506.1378
163.67725,-537335.2739
163.7064,-537351.6577
163.73555,-537348.607
163.7647,-537284.6466
163.79385,-537282.0541
163.823,-537199.034
163.85215,-537112.957
163.8813,-537202.0936
163.91045,-537045.0173
163.9396,-537061.5546
163.96875,-537031.5955
163.9979,-537013.4505
164.02705,-536946.0405
164.0562,-536860.1814
164.08535,-536744.0948
164.1145,-536684.705
164.14365,-536581.7341
164.1728,-536292.755
164.20195,-536508.8662
164.2311,-536268.0705
164.26025,-536173.5864
164.2894,-536237.8524
164.31855,-536220.4616
164.3477,-536305.1622
164.37685,-536193.1327
164.406,-536254.1411
164.43515,-536279.5866
164.4643,-536406.0262
164.49345,-536237.2542
164.5226,-536474.5762
164.55175,-536344.1836
164.5809,-536502.8112
164.61005,-536547.5141
164.6392,-536566.4858
164.66835,-536792.4817
164.6975,-536614.047
164.72665,-536815.4208
164.7558,-536804.3596
164.78495,-536763.7265
164.8141,-537098.3997
164.84325,-536954.866
164.8724,-537138.8404
164.90155,-536937.2316
164.9307,-537119.0846
164.95985,-536996.9688
164.989,-537223.3542
165.01815,-537281.3013
165.0473,-537262.8271
165.07645,-537222.9637
165.1056,-537305.5897
165.13475,-537421.5479
165.1639,-537438.6838
165.19305,-537328.3698
165.2222,-537366.1225
165.25135,-537422.9858
165.2805,-537310.2931
165.30965,-537325.5843
165.3388,-537332.8515
165.36795,-537281.9151
165.3971,-537323.195
165.42625,-537056.9503
165.4554,-537149.8451
165.48455,-537101.221
165.5137,-537064.5157
165.54285,-537060.5245
165.572,-537186.8784
165.60115,-537076.3066
165.6303,-537284.1796
165.65945,-537287.7692
165.6886,-537342.0117
165.71775,-537349.4113
165.7469,-537402.5254
165.77605,-537296.4621
165.8052,-537446.0143
165.83435,-537274.6174
165.8635,-537414.7772
165.89265,-537311.2159
165.9218,-537452.0841
165.95095,-537467.4489
165.9801,-537445.9891
166.00925,-537654.5817
166.0384,-537566.8745
166.06755,-537570.4334
166.0967,-537668.9757
166.12585,-537677.7688
166.155,-537766.1397
166.18415,-537843.4003
166.2133,-537848.5217
166.24245,-537851.3648
166.2716,-537949.539
166.30075,-537933.5375
166.3299,-537975.9121
166.35905,-538036.6427
166.3882,-538076.543
166.41735,-538070.4
166.4465,-538156.8939
166.47565,-538156.4757
166.5048,-538213.1929
166.53395,-538320.1061
166.5631,-538231.9466
166.59225,-538221.0451
166.6214,-538198.0558
166.65055,-538380.4081
166.6797,-538070.6819
166.70885,-538308.5933
166.738,-538147.2576
166.76715,-538316.6435
166.7963,-538264.5599
166.82545,-538423.1728
166.8546,-538259.5974
166.88375,-538374.4574
166.9129,-538256.2426
166.94205,-538437.1896
166.9712,-538318.5343
167.00035,-538362.3675
167.0295,-538432.573
167.05865,-538425.2357
167.0878,-538413.3761
167.11695,-538414.8674
167.1461,-538503.477
167.17525,-538548.4257
167.2044,-538452.319
167.23355,-538628.5297
167.2627,-538610.6256
167.29185,-538758.8565
167.321,-538744.0766
167.35015,-538838.1764
167.3793,-539013.0124
167.40845,-539175.6318
167.4376,-539162.763
167.46675,-539141.3118
167.4959,-539192.1616
167.52505,-539257.9827
167.5542,-539163.4973
167.58335,-539321.2635
167.6125,-539312.7781
167.64165,-539373.2446
167.6708,-539334.9295
167.69995,-539306.3824
167.7291,-539245.4286
167.75825,-539529.6699
167.7874,-539343.8617
167.81655,-539343.9526
167.8457,-539462.1849
167.87485,-539451.8339
167.904,-539552.856
167.93315,-539551.6407
167.9623,-539454.603
167.99145,-539738.8658
168.0206,-539683.841
168.04975,-540000.1238
168.0789,-539544.3919
168.10805,-539851.8563
168.1372,-539776.5673
168.16635,-539880.7625
168.1955,-539908.9363
168.22465,-539928.668
168.2538,-540030.3677
168.28295,-539954.3672
168.3121,-540130.5313
168.34125,-540170.8627
168.3704,-540150.3649
168.39955,-540142.0111
168.4287,-540278.3293
168.45785,-540217.1442
168.487,-540275.0887
168.51615,-540351.3697
168.5453,-540486.7719
168.57445,-540406.7294
168.6036,-540665.4693
168.63275,-540521.449
168.6619,-540641.3272
168.69105,-540686.4785
168.7202,-540840.8053
168.74935,-540771.7817
168.7785,-540871.9544
168.80765,-540815.8391
168.8368,-540934.6
168.86595,-540938.1125
168.8951,-541078.2501
168.92425,-540892.0954
168.9534,-541062.8548
168.98255,-541075.3019
169.0117,-541203.4407
169.04085,-541189.4941
169.07,-541340.3948
169.09915,-541389.9616
169.1283,-541311.0567
169.15745,-541558.7194
169.1866,-541351.3276
169.21575,-541551.633
169.2449,-541626.2908
169.27405,-541735.1151
169.3032,-541559.8289
169.33235,-541897.7862
169.3615,-541839.7978
169.39065,-541828.4083
169.4198,-541940.6091
169.44895,-541875.8319
169.4781,-542069.3792
169.50725,-541996.9702
169.5364,-542199.9255
169.56555,-541964.1031
169.5947,-541955.2249
169.62385,-541917.8294
169.653,-541987.57
169.68215,-541860.339
169.7113,-541995.1445
169.74045,-541922.4303
169.7696,-541976.0293
169.79875,-542257.6025
169.8279,-542191.016
169.85705,-542284.91
169.8862,-542274.6329
169.91535,-542434.1614
169.9445,-542484.5049
169.97365,-542395.7119
170.0028,-542635.3734
170.03195,-542696.8936
170.0611,-542733.2522
170.09025,-542847.369
170.1194,-543001.0881
170.14855,-542927.1915
170.1777,-543075.804
170.20685,-542930.4014
170.236,-543109.2356
170.26515,-543030.5421
170.2943,-543299.226
170.32345,-543180.1837
170.3526,-543240.8948
170.38175,-543305.4488
170.4109,-543204.7011
170.44005,-543295.9366
170.4692,-543318.1799
170.49835,-543325.0505
170.5275,-543438.7183
170.55665,-543301.2296
170.5858,-543473.6831
170.61495,-543429.9873
170.6441,-543390.835
170.67325,-543646.4429
170.7024,-543465.8488
170.73155,-543533.0441
170.7607,-543551.1445
170.78985,-543620.5637
170.819,-543352.9263
170.84815,-543627.8996
170.8773,-543358.0946
170.90645,-543599.3502
170.9356,-543450.111
170.96475,-543567.2678
170.9939,-543481.1176
171.02305,-543400.1922
171.0522,-543592.5689
171.08135,-543538.8253
171.1105,-543550.1064
171.13965,-543685.1128
171.1688,-543525.845
171.19795,-543802.8897
171.2271,-543819.4116
171.25625,-543860.0464
171.2854,-543848.7561
171.31455,-543944.2412
171.3437,-544050.123
171.37285,-544080.4586
171.402,-544286.1546
171.43115,-544020.1313
171.4603,-544114.5128
171.48945,-544151.9957
171.5186,-544241.0218
171.54775,-544333.2431
171.5769,-544293.1608
171.60605,-544252.513
171.6352,-544331.7745
171.66435,-544363.695
171.6935,-544307.3276
171.72265,-544476.6769
171.7518,-544378.0432
171.78095,-544490.573
171.8101,-544380.2983
171.83925,-544441.9388
171.8684,-544539.396
171.89755,-544383.3745
171.9267,-544482.738
171.95585,-544487.3696
171.985,-544610.4054
172.01415,-544553.7575
172.0433,-544567.2689
172.07245,-544666.5566
172.1016,-544617.3355
172.13075,-544669.9508
172.1599,-544595.3337
172.18905,-544537.1652
172.2182,-544592.1048
172.24735,-544568.8349
172.2765,-544617.6063
172.30565,-544547.8309
172.3348,-544653.5139
172.36395,-544513.0116
172.3931,-544595.6169
172.42225,-544504.2302
172.4514,-544529.2061
172.48055,-544428.3301
172.5097,-544408.3568
172.53885,-544432.524
172.568,-544441.8263
172.59715,-544356.7549
172.6263,-544342.7184
172.65545,-544488.3956
172.6846,-544316.3954
172.71375,-544538.4052
172.7429,-544517.7519
172.77205,-544525.6407
172.8012,-544302.2671
172.83035,-544515.8761
172.8595,-544375.529
172.88865,-544519.0966
172.9178,-544562.9687
172.94695,-544470.8064
172.9761,-544513.4435
173.00525,-544591.8139
173.0344,-544521.709
173.06355,-544609.8833
173.0927,-544704.8697
173.12185,-544568.8755
173.151,-544772.5761
173.18015,-544633.8426
173.2093,-544790.1667
173.23845,-544860.1179
173.2676,-544885.1945
173.29675,-544847.7111
173.3259,-544907.4241
173.35505,-544905.8446
173.3842,-545081.6424
173.41335,-544943.1913
173.4425,-545051.567
173.47165,-544999.6213
173.5008,-544981.7575
173.52995,-545152.7515
173.5591,-544841.7142
173.58825,-545037.8695
173.6174,-544973.8598
173.64655,-544979.0394
173.6757,-544957.225
173.70485,-545040.9749
173.734,-545016.2674
173.76315,-544976.8769
173.7923,-545017.8021
173.82145,-544991.3981
173.8506,-544923.2897
173.87975,-544966.6924
173.9089,-544992.6036
173.93805,-544941.7034
173.9672,-545028.6487
173.99635,-544853.613
174.0255,-544858.741
174.05465,-544993.4008
174.0838,-544790.2372
174.11295,-544717.1017
174.1421,-544707.0401
174.17125,-544584.26
174.2004,-544495.4471
174.22955,-544545.6734
174.2587,-544565.9441
174.28785,-544363.5926
174.317,-544466.544
174.34615,-544388.9855
174.3753,-544361.1439
174.40445,-544486.5607
174.4336,-544321.2555
174.46275,-544417.0617
174.4919,-544447.221
174.52105,-544456.7198
174.5502,-544480.1278
174.57935,-544528.3617
174.6085,-544533.3167
174.63765,-544505.8676
174.6668,-544463.678
174.69595,-544583.0515
174.7251,-544566.401
174.75425,-544547.4572
174.7834,-544631.219
174.81255,-544480.3782
174.8417,-544679.2513
174.87085,-544483.2707
174.9,-544704.4318
174.92915,-544502.0845
174.9583,-544578.3937
174.98745,-544508.5213
175.0166,-544488.5872
175.04575,-544609.6222
175.0749,-544554.039
175.10405,-544491.0284
175.1332,-544619.6038
175.16235,-544637.3036
175.1915,-544578.2351
175.22065,-544482.1973
175.2498,-544627.1689
175.27895,-544543.8059
175.3081,-544567.2684
175.33725,-544636.2127
175.3664,-544661.0141
175.39555,-544585.3511
175.4247,-544599.628
175.45385,-544461.1846
175.483,-544557.0929
175.51215,-544380.2962
175.5413,-544374.7616
175.57045,-544407.4468
175.5996,-544249.7641
175.62875,-544458.3731
175.6579,-544301.298
175.68705,-544258.9906
175.7162,-544312.6446
175.74535,-544437.5871
175.7745,-544231.3063
175.80365,-544241.4241
175.8328,-544237.7979
175.86195,-544212.7568
175.8911,-544138.9997
175.92025,-544089.1337
175.9494,-544190.1446
175.97855,-543984.941
176.0077,-543973.513
176.03685,-544029.7443
176.066,-543857.1083
176.09515,-544114.9094
176.1243,-543793.1835
176.15345,-543930.5474
176.1826,-543828.7369
176.21175,-543714.2954
176.2409,-543889.6691
176.27005,-543771.9789
176.2992,-543961.7776
176.32835,-543882.7158
176.3575,-543717.6961
176.38665,-543730.6876
176.4158,-543858.6347
176.44495,-543530.7759
176.4741,-543691.7481
176.50325,-543580.2248
176.5324,-543471.7737
176.56155,-543598.8876
176.5907,-543583.8425
176.61985,-543451.6752
176.649,-543622.2171
176.67815,-543634.7385
176.7073,-543582.1299
176.73645,-543414.3886
176.7656,-543543.5022
176.79475,-543408.5235
176.8239,-543414.6295
176.85305,-543452.3484
176.8822,-543350.1321
176.91135,-543284.2545
176.9405,-543372.4563
176.96965,-543162.0211
176.9988,-543131.6382
177.02795,-543149.7719
177.0571,-543162.8518
177.08625,-542893.2025
177.1154,-542942.2724
177.14455,-543023.8722
177.1737,-542979.7477
177.20285,-542954.6387
177.232,-542869.722
177.26115,-542947.5922
177.2903,-542928.3687
177.31945,-542775.0089
177.3486,-542860.5032
177.37775,-542874.5743
177.4069,-542855.1882
177.43605,-542804.8119
177.4652,-542843.4038
177.49435,-542798.4377
177.5235,-542749.0046
177.55265,-542643.6103
177.5818,-542698.7773
177.61095,-542598.1589
177.6401,-542705.6387
177.66925,-542535.8132
177.6984,-542506.115
177.72755,-542568.15
177.7567,-542365.2545
177.78585,-542219.6754
177.815,-542090.8536
177.84415,-542079.7224
177.8733,-542124.2376
177.90245,-541899.179
177.9316,-541943.892
177.96075,-541806.9567
177.9899,-541764.6862
178.01905,-541659.9906
178.0482,-541708.0448
178.07735,-541686.1451
178.1065,-541671.3482
178.13565,-541610.8774
178.1648,-541557.5753
178.19395,-541534.8447
178.2231,-541421.098
178.25225,-541246.4012
178.2814,-541476.8115
178.31055,-541256.8756
178.3397,-541340.1652
178.36885,-541149.1145
178.398,-541207.7756
178.42715,-541248.5032
178.4563,-540994.802
178.48545,-541232.8896
178.5146,-540811.3139
178.54375,-540985.0829
178.5729,-540756.9504
178.60205,-540769.4714
178.6312,-540671.198
178.66035,-540698.6929
178.6895,-540627.8006
178.71865,-540548.3244
178.7478,-540571.241
178.77695,-540409.9697
178.8061,-540435.7206
178.83525,-540403.2591
178.8644,-540338.7157
178.89355,-540078.4491
178.9227,-540191.5062
178.95185,-540012.3738
178.981,-539941.0084
179.01015,-539970.3403
