time,value
69.7851,-145837.6852
69.8434,-146507.4854
69.9017,-146465.5974
69.96,-147264.9553
70.0183,-147226.8084
70.0766,-147947.5503
70.1349,-147603.0429
70.1932,-148058.0674
70.2515,-148041.6069
70.3098,-148650.1451
70.3681,-148148.2236
70.4264,-148577.425
70.4847,-148818.7347
70.543,-149842.4833
70.6013,-149484.029
70.6596,-150037.8598
70.7179,-149855.5366
70.7762,-150981.1711
70.8345,-150263.5424
70.8928,-150654.4347
70.9511,-150707.8486
71.0094,-151534.7762
71.0677,-150619.6248
71.126,-151219.02
71.1843,-151317.2967
71.2426,-151344.2751
71.3009,-151194.2988
71.3592,-152363.0726
71.4175,-152536.5839
71.4758,-152929.8394
71.5341,-152109.8552
71.5924,-153023.7682
71.6507,-153328.4373
71.709,-153284.9792
71.7673,-153626.036
71.8256,-153935.525
71.8839,-153828.427
71.9422,-154321.6436
72.0005,-154813.383
72.0588,-154765.6025
72.1171,-154666.359
72.1754,-154608.1603
72.2337,-155225.0082
72.292,-155400.9317
72.3503,-154805.3398
72.4086,-155971.3147
72.4669,-156574.1859
72.5252,-156744.218
72.5835,-157157.7885
72.6418,-157223.5677
72.7001,-157039.3405
72.7584,-156686.8467
72.8167,-158219.3476
72.875,-158306.6359
72.9333,-158167.6355
72.9916,-158190.6552
73.0499,-158532.3155
73.1082,-159548.5412
73.1665,-159336.0224
73.2248,-160377.5883
73.2831,-160646.5741
73.3414,-161478.9306
73.3997,-161419.4194
73.458,-161831.3722
73.5163,-161510.4723
73.5746,-161910.2588
73.6329,-161817.5269
73.6912,-162366.2468
73.7495,-162155.818
73.8078,-163180.2089
73.8661,-163083.9201
73.9244,-163581.3732
73.9827,-163379.6983
74.041,-163640.3332
74.08,-163700.1892
74.0993,-163700.1892
74.1576,-163946.2288
74.2159,-162887.206
74.2742,-163387.9784
74.3325,-163605.012
74.3908,-163606.9424
74.4491,-163876.9778
74.5074,-164235.5873
74.5657,-164178.1388
74.624,-164750.8719
74.6823,-164888.887
74.7406,-164654.8466
74.7989,-164789.1739
74.8572,-165085.4936
74.9155,-165248.3702
74.9738,-166095.6671
75.0321,-166164.6292
75.0904,-167299.0203
75.1487,-166967.5695
75.207,-168428.3335
75.2653,-167747.4387
75.3236,-168533.3551
75.3819,-168498.6876
75.4402,-168553.557
75.4985,-168923.3893
75.5568,-169275.3688
75.6151,-169611.5223
75.6734,-170072.1873
75.7317,-170559.6432
75.79,-170982.7195
75.8483,-171034.6625
75.9066,-171522.6494
75.9649,-172047.0727
76.0232,-171705.6674
76.0815,-171707.3525
76.1398,-172491.5991
76.1981,-172883.2249
76.2564,-172705.6651
76.3147,-172566.7149
76.373,-173730.4022
76.4313,-173710.724
76.4896,-173227.4573
76.5479,-173479.9599
76.6062,-174078.2505
76.6645,-174421.5543
76.7228,-174090.7603
76.7811,-173911.7735
76.8394,-174232.5306
76.8977,-174755.4032
76.956,-174857.9895
77.0143,-174505.2984
77.0726,-174073.4372
77.1309,-174521.757
77.1892,-175409.3065
77.2475,-175537.8487
77.3058,-176239.9871
77.3641,-175480.4382
77.4224,-175649.144
77.4807,-175347.0483
77.539,-176196.2373
77.5973,-175948.7471
77.6556,-175914.7518
77.7139,-175804.2156
77.7722,-176375.1363
77.8305,-176938.8281
77.8888,-177135.8494
77.9471,-177451.7384
78.0054,-177744.8164
78.0637,-177494.9659
78.122,-176859.5701
78.1803,-177665.4948
78.2386,-178204.2544
78.2969,-178104.7227
78.3552,-178653.2191
78.4135,-179059.0373
78.4718,-179539.6922
78.5301,-179254.2527
78.5884,-179794.608
78.6467,-178687.4439
78.705,-179837.6437
78.7633,-179026.8605
78.8216,-179716.8199
78.8799,-179107.3777
78.9382,-179883.8335
78.9965,-179570.2033
79.0548,-179802.4207
79.1131,-179108.0208
79.1714,-179855.917
79.2297,-179103.368
79.288,-179974.2406
79.3463,-179330.5835
79.4046,-180177.5908
79.4629,-179891.6327
79.5212,-180513.18
79.5795,-180881.1
79.6378,-180480.3222
79.6961,-180393.0143
79.7544,-180146.0448
79.8127,-181102.6436
79.871,-181180.2775
79.9293,-181154.8334
79.9876,-181791.8239
80.0459,-181533.9639
80.1042,-181993.1397
80.1625,-181820.8381
80.2208,-182192.3136
80.2791,-182418.899
80.3374,-182989.4456
80.3957,-182258.3453
80.454,-183211.3242
80.5123,-182617.9291
80.5706,-182458.9285
80.6289,-182293.8621
80.6872,-183155.2848
80.7455,-182613.925
80.8038,-182437.3417
80.8621,-182131.9406
80.9204,-181926.275
80.9787,-181708.4627
81.037,-182685.7877
81.0953,-181944.3349
81.1536,-181911.9789
81.2119,-181619.0304
81.2702,-181518.3219
81.3285,-181273.3193
81.3868,-181398.0377
81.4451,-180927.3078
81.5034,-180669.6033
81.5617,-180647.1112
81.62,-181170.7677
81.6783,-180429.4256
81.7366,-181018.4983
81.7949,-180531.0744
81.8532,-180972.6808
81.9115,-180402.9495
81.9698,-180779.367
82.0281,-180682.3679
82.0864,-180968.6471
82.1447,-180984.3514
82.203,-181828.3552
82.2613,-181644.1449
82.3196,-181981.318
82.3779,-181356.3201
82.4362,-182222.7511
82.4945,-181516.4795
82.5528,-182504.2588
82.6111,-181528.4076
82.6694,-182052.8892
82.7277,-181204.4737
82.786,-181844.2476
82.8443,-181155.7676
82.9026,-181457.2314
82.9609,-181315.7435
83.0192,-181314.9274
83.0775,-180945.3156
83.1358,-181576.0518
83.1941,-181176.0902
83.2524,-181103.5684
83.3107,-180429.3971
83.369,-181411.9322
83.4273,-180629.0895
83.4856,-180853.578
83.5439,-180702.6631
83.6022,-181346.7968
83.6605,-180640.0133
83.7188,-181031.1945
83.7771,-180108.1876
83.8354,-180180.9419
83.8937,-179502.0077
83.952,-179768.9532
84.0103,-179699.3262
84.0686,-179919.0906
84.1269,-179620.2383
84.1852,-180697.7183
84.2435,-180912.2086
84.3018,-180632.5103
84.3601,-180540.1353
84.4184,-180897.8067
84.4767,-180222.1932
84.535,-180542.2787
84.5933,-179819.9515
84.6516,-179767.3293
84.7099,-179724.1926
84.7682,-179353.1487
84.8265,-179360.0226
84.8848,-179423.6664
84.9431,-179051.3643
85.0014,-179223.3765
85.0597,-178769.2601
85.118,-179440.649
85.1763,-178922.1769
85.2346,-178826.5723
85.2929,-177579.4456
85.3512,-176979.7276
85.4095,-177717.4165
85.4678,-177719.2456
85.5261,-177436.5412
85.5844,-177550.2005
85.6427,-177027.7366
85.701,-177649.4938
85.7593,-176737.9898
85.8176,-177140.1392
85.8759,-176601.834
85.9342,-177262.7096
85.9925,-176295.9475
86.0508,-176591.27
86.1091,-176270.3556
86.1674,-176459.9106
86.2257,-176072.8923
86.284,-176312.0158
86.3423,-175766.7885
86.4006,-176317.0034
86.4589,-175945.5747
86.5172,-175781.1849
86.5755,-174785.4546
86.6338,-174930.2443
86.6921,-175027.6407
86.7504,-175207.7929
86.8087,-174799.5396
86.867,-175112.7644
86.9253,-175737.7622
86.9836,-175368.3497
87.0419,-174417.021
87.1002,-174936.894
87.1585,-174680.2825
87.2168,-175089.8287
87.2751,-174150.3755
87.3334,-174511.8377
87.3917,-173479.2895
87.45,-174261.2962
87.5083,-173073.2274
87.5666,-173301.0523
87.6249,-173382.7222
87.6832,-173218.8217
87.7415,-172380.2196
87.7998,-173027.8766
87.8581,-172667.2654
87.9164,-172675.2292
87.9747,-172395.8416
88.033,-172600.5617
88.0913,-171568.8238
88.1496,-172031.9751
88.2079,-171738.9997
88.2662,-171800.6669
88.3245,-170716.3614
88.3828,-170492.4099
88.4411,-171427.7669
88.4994,-171326.9441
88.5577,-171317.0909
88.616,-170506.7916
88.6743,-171681.7536
88.7326,-170539.3927
88.7909,-170688.3207
88.8492,-171084.6007
88.9075,-171371.7128
88.9658,-169958.7258
89.0241,-170054.4175
89.0824,-170346.4123
89.1407,-170303.8677
89.199,-170848.9849
89.2573,-170596.9826
89.3156,-170065.692
89.3739,-170051.0992
89.4322,-170800.3607
89.4905,-170958.9102
89.5488,-171086.1757
89.6071,-170390.0519
89.6654,-170178.2096
89.7237,-170909.7526
89.782,-169741.2179
89.8403,-169618.4305
89.8986,-169444.6981
89.9569,-169212.2957
90.0152,-168565.743
90.0735,-168738.9932
90.1318,-169296.4226
90.1901,-168403.4806
90.2484,-168592.1076
90.3067,-167992.4606
90.365,-168630.2253
90.4233,-168051.8491
90.4816,-169281.0693
90.5399,-168420.9714
90.5982,-169024.6541
90.6565,-168290.9939
90.7148,-169079.1812
90.7731,-168771.7294
90.8314,-169301.092
90.8897,-168715.7621
90.948,-168233.9174
91.0063,-168618.6903
91.0646,-168564.7007
91.1229,-168491.3216
91.1812,-169370.0937
91.2395,-168725.1496
91.2978,-168995.7983
91.3561,-168808.1279
91.4144,-168692.9169
91.4727,-168227.1522
91.531,-168770.7595
91.5893,-167895.3234
91.6476,-168370.6168
91.7059,-167809.1225
91.7642,-168418.0061
91.8225,-168178.6119
91.8808,-168623.1438
91.9391,-167672.4058
91.9974,-168333.7321
92.0557,-167875.1073
92.114,-168630.3353
92.1723,-167528.0999
92.2306,-168529.2394
92.2889,-167699.876
92.3472,-168587.2459
92.4055,-168314.7512
92.4638,-168781.7957
92.5221,-167826.97
92.5804,-168675.4483
92.6387,-168195.5754
92.697,-168293.9966
92.7553,-169014.2003
92.8136,-169254.7572
92.8719,-168755.9576
92.9302,-168948.2115
92.9885,-168504.5399
93.0468,-168625.0472
93.1051,-168367.9607
93.1634,-168173.9834
93.2217,-168301.4438
93.28,-168557.5924
93.3383,-168570.9332
93.3966,-168785.4579
93.4549,-169221.1379
93.5132,-168979.0962
93.5715,-168839.9368
93.6298,-168511.0571
93.6881,-168171.0954
93.7464,-169016.542
93.8047,-169238.7077
93.863,-169445.18
93.9213,-169658.595
93.9796,-169263.4116
94.0379,-169670.8713
94.0962,-169462.6044
94.1545,-169672.52
94.2128,-169775.2302
94.2711,-169721.6785
94.3294,-170460.7625
94.3877,-169459.283
94.446,-170355.6318
94.5043,-170847.3102
94.5626,-170610.3671
94.6209,-169494.9799
94.6792,-170545.069
94.7375,-170139.2167
94.7958,-170801.248
94.8541,-170081.6208
94.9124,-169963.6064
94.9707,-170473.0124
95.029,-171016.6707
95.0873,-170179.2857
95.1456,-170822.6938
95.2039,-170152.772
95.2622,-170741.4443
95.3205,-170807.9707
95.3788,-171334.8757
95.4371,-171202.415
95.4954,-171565.6921
95.5537,-171374.0125
95.612,-171970.8445
95.6703,-172663.3588
95.7286,-172318.8468
95.7869,-172783.522
95.8452,-172331.8912
95.9035,-172227.8148
95.9618,-173664.4652
96.0201,-173637.1198
96.0784,-174358.7942
96.1367,-173439.5925
96.195,-173911.9448
96.2533,-173519.091
96.3116,-175697.1524
96.3699,-175267.9991
96.4282,-175016.3397
96.4865,-175181.4353
96.5448,-175602.6788
96.6031,-176034.7364
96.6614,-175908.564
96.7197,-176056.677
96.778,-175960.9396
96.8363,-176029.6366
96.8946,-176068.8473
96.9529,-176000.644
97.0112,-176017.3283
97.0695,-176055.4115
97.1278,-176652.2578
97.1861,-176815.3047
97.2444,-177483.1143
97.3027,-176581.5175
97.361,-177360.5466
97.4193,-177521.5334
97.4776,-177802.5624
97.5359,-178081.213
97.5942,-177123.9683
97.6525,-177756.0067
97.7108,-177311.4144
97.7691,-177730.9462
97.8274,-178466.3899
97.8857,-178412.7295
97.944,-179248.8987
98.0023,-179441.5615
98.0606,-179451.3438
98.1189,-179307.4061
98.1772,-179816.1341
98.2355,-179784.3539
98.2938,-180679.6278
98.3521,-179819.2806
98.4104,-180457.8595
98.4687,-180600.0188
98.527,-180312.0483
98.5853,-180407.2495
98.6436,-180865.2903
98.7019,-180553.6773
98.7602,-180847.3333
98.8185,-180471.35
98.8768,-181915.5845
98.9351,-181338.9961
98.9934,-181529.9103
99.0517,-181209.6214
99.11,-181645.5662
99.1683,-181455.0011
99.2266,-182212.5151
99.2849,-181592.2485
99.3432,-181910.5016
99.4015,-181312.4063
99.4598,-182271.2345
99.5181,-181854.304
99.5764,-182286.4901
99.6347,-181755.403
99.693,-182499.5476
99.7513,-183053.4268
99.8096,-183003.7646
99.8679,-182946.0038
99.9262,-183426.3537
99.9845,-182932.516
100.0428,-183412.9906
100.1011,-183100.4157
100.1594,-184548.4691
100.2177,-183811.9019
100.276,-184454.2531
100.3343,-185274.304
100.3926,-185051.8828
100.4509,-184835.6215
100.5092,-185323.7618
100.5675,-186659.7303
100.6258,-185776.441
100.6841,-186003.8714
100.7424,-186412.0094
100.8007,-186485.9347
100.859,-186613.9235
100.9173,-186657.6936
100.9756,-186713.4176
101.0339,-186099.7213
101.0922,-186346.9896
101.1505,-186380.0457
101.2088,-187571.0316
101.2671,-187346.3475
101.3254,-187907.6634
101.3837,-187576.0414
101.442,-187831.4652
101.5003,-187605.1907
101.5586,-188098.3869
101.6169,-187065.077
101.6752,-187536.3625
101.7335,-187473.351
101.7918,-187776.9328
101.8501,-187403.1311
101.9084,-187999.9563
101.9667,-187419.3268
102.025,-187879.9513
102.0833,-187536.5325
102.1416,-187953.8107
102.1999,-188141.3153
102.2582,-187842.0417
102.3165,-187552.8478
102.3748,-188134.3986
102.4331,-187088.8447
102.4914,-187514.2254
102.5497,-187639.6013
102.608,-188138.7966
102.6663,-187858.5253
102.7246,-188658.5956
102.7829,-188373.2944
102.8412,-188471.2957
102.8995,-188563.5528
102.9578,-189067.9157
103.0161,-188222.7914
103.0744,-188737.7509
103.1327,-188419.0582
103.191,-189185.4817
103.2493,-188844.5634
103.3076,-189572.1539
103.3659,-189171.6782
103.4242,-189355.7141
103.4825,-189077.0729
103.5408,-189310.5742
103.5991,-190006.255
103.6574,-189614.8429
103.7157,-189216.4821
103.774,-189086.1822
103.8323,-188781.475
103.8906,-189203.8338
103.9489,-188920.7112
104.0072,-188921.8237
104.0655,-188555.116
104.1238,-189144.5692
104.1821,-189038.7191
104.1821,-189038.7191
104.1821,-189038.7191
104.1821,-189038.7191
104.1821,-189038.7191
104.2404,-189646.8427
104.2987,-189261.851
104.357,-189574.1507
104.4153,-189313.494
104.4736,-189232.2056
104.5319,-188467.7472
104.5902,-188714.7936
104.6485,-189227.2747
104.7068,-189324.5939
104.7651,-188585.9245
104.8234,-189121.9818
104.8817,-188592.7109
104.94,-189014.679
104.9983,-188943.7248
105.0566,-189442.139
105.1149,-188441.3802
105.1732,-189118.286
105.2315,-188375.8979
105.2898,-189172.4579
105.3481,-188645.5465
105.4064,-188972.4227
105.4647,-188188.5213
105.523,-187882.7738
105.5813,-187961.9431
105.6396,-187682.7507
105.6979,-188009.8329
105.7562,-187793.9465
105.8145,-187799.6765
105.8728,-187542.7812
105.9311,-187727.4383
105.9894,-188024.0911
106.0477,-187542.6767
106.106,-187507.4741
106.1643,-187216.805
106.2226,-188475.1979
106.2809,-187931.1834
106.3392,-187498.4486
106.3975,-187116.5916
106.4558,-187663.1722
106.5141,-187155.3858
106.5724,-187260.6538
106.6307,-187252.0976
106.689,-187088.9278
106.7473,-187211.0559
106.8056,-187616.2595
106.8639,-186555.6656
106.9222,-186998.2149
106.9805,-186165.57
107.0388,-187155.9307
107.0971,-185624.9253
107.1554,-186419.1981
107.2137,-185254.0206
107.272,-186165.203
107.3303,-185932.5631
107.3886,-185291.074
107.4469,-184896.7593
107.5052,-185332.6801
107.5635,-184962.9848
107.6218,-185217.5705
107.6801,-184681.7622
107.7384,-185469.1343
107.7967,-184793.4821
107.855,-184933.2563
107.9133,-184098.9591
107.9716,-184778.3462
108.0299,-184437.3483
108.0882,-184541.1875
108.1465,-184054.4411
108.2048,-184395.3148
108.2631,-185099.5703
108.3214,-184276.2584
108.3797,-184449.572
108.438,-184392.1242
108.4963,-183449.96
108.5546,-184047.7473
108.6129,-183827.6981
108.6712,-184013.3511
108.7295,-184245.6148
108.7878,-184733.9414
108.8461,-184788.9872
108.9044,-184009.3853
108.9627,-183845.6415
109.021,-184118.7787
109.0793,-182856.7053
109.1376,-182830.1627
109.1959,-182764.3665
109.2542,-182732.4993
109.3125,-182696.4692
109.3708,-182582.9589
109.4291,-182145.4947
109.4874,-182496.5803
109.5457,-181975.1298
109.604,-181287.0832
109.6623,-180981.4101
109.7206,-181481.8088
109.7789,-181755.7201
109.8372,-181054.6022
109.8955,-180945.6832
109.9538,-180656.1574
110.0121,-180538.8939
110.0704,-180090.1255
110.1287,-180333.8716
110.187,-180133.1516
110.2453,-180008.6951
110.3036,-179915.7214
110.3619,-180113.8648
110.4202,-180608.0011
110.4785,-180272.649
110.5368,-180653.6065
110.5951,-178991.4635
110.6534,-179880.2415
110.7117,-179938.7997
110.77,-179378.3476
110.8283,-179684.1526
110.8866,-179443.2541
110.9449,-178709.427
111.0032,-179124.1957
111.0615,-177874.7922
111.1198,-178038.0624
111.1781,-177403.5956
111.2364,-178022.3898
111.2947,-177804.2145
111.353,-177696.4377
111.4113,-177660.062
111.4696,-178079.064
111.5279,-177691.6571
111.5862,-177544.3358
111.6445,-176794.2299
111.7028,-176475.9526
111.7611,-175819.6623
111.8194,-175900.2072
111.8777,-176269.3425
111.936,-176372.7078
111.9943,-176319.6187
112.0526,-176839.5711
112.1109,-176725.3269
112.1692,-175843.488
112.2275,-176426.6748
112.2858,-176395.9238
112.3441,-176545.0633
112.4024,-175907.6578
112.4607,-176218.7625
112.519,-176070.4402
112.5773,-175619.6445
112.6356,-175223.6764
112.6939,-175975.6133
112.7522,-175946.0221
112.8105,-175144.1054
112.8688,-175286.505
112.9271,-174879.0926
112.9854,-175171.8956
113.0437,-174581.9351
113.102,-174594.6404
113.1603,-175193.0262
113.2186,-174947.8145
113.2769,-174821.8642
113.3352,-174730.3233
113.3935,-175205.2862
113.4518,-174858.9664
113.5101,-175382.8286
113.5684,-175143.5574
113.6267,-175313.1406
113.685,-174960.3974
113.7433,-174725.1286
113.8016,-175152.2675
113.8599,-175006.662
113.9182,-174970.4462
113.9765,-174395.252
114.0348,-175008.2104
114.0931,-174963.7692
114.1514,-174899.6712
114.2097,-174180.5613
114.268,-174087.2358
114.3263,-173759.2338
114.3846,-173899.1882
114.4429,-173613.9779
114.5012,-174110.2215
114.5595,-173456.3833
114.6178,-173517.8982
114.6761,-173365.9818
114.7344,-173577.5466
114.7927,-172771.115
114.851,-172675.0031
114.9093,-173415.6052
114.9676,-172769.7978
115.0259,-172277.4857
115.0842,-172586.3701
115.1425,-173034.1365
115.2008,-172644.0122
115.2591,-173186.3264
115.3174,-172571.4217
115.3757,-173270.669
115.434,-173149.4208
115.4923,-173348.8179
115.5506,-173075.5228
115.6089,-173100.7147
115.6672,-172698.7164
115.7255,-172483.6332
115.7838,-172848.4504
115.8421,-172111.0974
115.9004,-172332.4864
115.9587,-173009.2809
116.017,-172204.7406
116.0753,-171963.7042
116.1336,-172431.0398
116.1919,-172690.8565
116.2502,-173037.2637
116.3085,-172040.9455
116.3668,-172529.9394
116.4251,-172273.5155
116.4834,-171643.9774
116.5417,-171394.4321
116.6,-171606.8825
116.6583,-171888.6695
116.7166,-171711.2779
116.7749,-172346.5268
116.8332,-172155.7845
116.8915,-172657.6997
116.9498,-172339.7403
117.0081,-172459.5268
117.0664,-172365.0928
117.1247,-173086.3294
117.183,-173226.3466
117.2413,-172795.1369
117.2996,-172776.9049
117.3579,-173353.1364
117.4162,-173664.5343
117.4745,-173707.6202
117.5328,-173659.1094
117.5911,-173980.0863
117.6494,-173076.6157
117.7077,-173665.4746
117.766,-173764.4307
117.8243,-173395.683
117.8826,-173882.7935
117.9409,-173680.1338
117.9992,-173993.3749
118.0575,-173709.6058
118.1158,-173597.6525
118.1741,-173415.7299
118.2324,-173728.798
118.2907,-174235.1667
118.349,-173570.1964
118.4073,-173977.6764
118.4656,-174006.0834
118.5239,-174510.7498
118.5822,-174639.3952
118.6405,-174357.0024
118.6988,-173770.6201
118.7571,-173393.6782
118.8154,-173188.1625
118.8737,-173336.8851
118.932,-174023.3914
118.9903,-174680.019
119.0486,-174946.9059
119.1069,-173853.38
119.1652,-174653.7396
119.2235,-174119.2189
119.2818,-174505.5498
119.3401,-174980.564
119.3984,-174971.306
119.4567,-174629.8491
119.515,-175104.2505
119.5733,-175371.4369
119.6316,-175597.0905
119.6899,-175640.3815
119.7482,-175870.2133
119.8065,-175724.9545
119.8648,-176790.4771
119.9231,-176389.5818
119.9814,-176708.2377
120.0397,-176928.8158
120.098,-177096.2472
120.1563,-176843.541
120.2146,-177210.2185
120.2729,-177183.1924
120.3312,-177769.3519
120.3895,-177290.6341
120.4478,-177087.1654
120.5061,-177237.9113
120.5644,-177093.0625
120.6227,-177164.1227
120.681,-177550.6688
120.7393,-177583.7687
120.7976,-178101.3845
120.8559,-177929.0172
120.9142,-178077.1302
120.9725,-177888.9581
121.0308,-178329.4423
121.0891,-177831.7196
121.1474,-178729.2685
121.2057,-178138.7529
121.264,-178500.0401
121.3223,-178364.014
121.3806,-179312.3023
121.4389,-179611.4072
121.4972,-179000.6768
121.5555,-179192.8814
121.6138,-179640.7431
121.6721,-179441.3741
121.7304,-178590.7693
121.7887,-178747.939
121.847,-179271.8241
121.9053,-179168.2238
121.9636,-178931.2443
122.0219,-179781.4876
122.0802,-180601.8549
122.1385,-179885.6852
122.1968,-179951.7626
122.2551,-181404.9941
122.3134,-181204.6391
122.3717,-180503.7405
122.43,-180994.8682
122.4883,-181100.3516
122.5466,-180764.3317
122.6049,-180659.2088
122.6632,-180713.4048
122.7215,-180940.2917
122.7798,-181173.9015
122.8381,-181288.4453
122.8964,-181662.2575
122.9547,-181892.0942
123.013,-182052.1278
123.0713,-182101.4573
123.1296,-181710.3784
123.1879,-181956.884
123.2462,-182237.4785
123.3045,-182329.7288
123.3628,-182686.2671
123.4211,-182917.045
123.4794,-183491.6462
123.5377,-183154.5468
123.596,-182695.7659
123.6543,-183331.3383
123.7126,-183979.4872
123.7709,-183723.2936
123.8292,-183725.454
123.8875,-183767.8113
123.9458,-183885.4632
124.0041,-183801.3305
124.0624,-184193.0598
124.1207,-183929.7291
124.179,-183471.7445
124.2373,-184099.6329
124.2956,-183324.3828
124.3539,-183888.1872
124.4122,-183635.661
124.4705,-183731.4425
124.5288,-184371.5934
124.5871,-184592.1898
124.6454,-184885.1043
124.7037,-184167.4534
124.762,-184911.8709
124.8203,-184345.9003
124.8786,-184599.7176
124.9369,-184739.4248
124.9952,-184430.9596
125.0535,-184725.4598
125.1118,-184760.5444
125.1701,-185581.9098
125.2284,-185417.051
125.2867,-185482.2605
125.345,-185710.6819
125.4033,-185358.0547
125.4616,-186205.0255
125.5199,-185776.5508
125.5782,-186508.4456
125.6365,-186911.8832
125.6948,-186674.5056
125.7531,-186406.4161
125.8114,-186338.4151
125.8697,-186213.6324
125.928,-186522.3428
125.9863,-186180.4376
126.0446,-186232.1092
126.1029,-186761.1582
126.1612,-186958.6565
126.2195,-186351.0732
126.2778,-186896.8549
126.3361,-187569.996
126.3944,-187201.4958
126.4527,-186685.6421
126.511,-186866.203
126.5693,-185998.2289
126.6276,-185878.46
126.6859,-185928.3425
126.7442,-186197.7084
126.8025,-186378.3331
126.8608,-186072.6638
126.9191,-186146.0537
126.9774,-186300.514
127.0357,-186338.7456
127.094,-186596.5593
127.1523,-186156.5632
127.2106,-186098.8174
127.2689,-186153.4379
127.3272,-186241.4952
127.3855,-186227.9563
127.4438,-186869.1844
127.5021,-185934.3827
127.5604,-185949.6713
127.6187,-186440.703
127.677,-186622.505
127.7353,-186350.254
127.7936,-185532.8101
127.8519,-185557.8111
127.9102,-185861.6295
127.9685,-185405.4268
128.0268,-186281.0231
128.0851,-185583.4552
128.1434,-185505.4663
128.2017,-185752.711
128.26,-185933.7127
128.3183,-186041.7296
128.3766,-185802.6311
128.4349,-185954.2835
128.4932,-185280.7976
128.5515,-185280.3663
128.6098,-184763.2894
128.6681,-184913.8779
128.7264,-185466.9536
128.7847,-184912.1173
128.843,-185083.5946
128.9013,-184943.934
128.9596,-184816.2958
129.0179,-184717.658
129.0762,-184625.3218
129.1345,-185403.9979
129.1928,-185057.141
129.2511,-185438.5967
129.3094,-185298.2885
129.3677,-184980.9463
129.426,-184782.2561
129.4843,-185570.3745
129.5426,-184575.1065
129.6009,-185139.1236
129.6592,-184959.5086
129.7175,-184876.0164
129.7758,-184834.4108
129.8341,-185254.0456
129.8924,-185757.982
129.9507,-185104.8575
130.009,-185653.9569
130.0673,-185411.8926
130.1256,-185411.7725
130.1839,-184895.6981
130.2422,-184006.0014
130.3005,-185044.2491
130.3588,-184371.684
130.4171,-184455.2341
130.4754,-184261.8608
130.5337,-184694.7567
130.592,-184471.2126
130.6503,-184100.8312
130.7086,-184895.7323
130.7669,-184402.6874
130.8252,-184317.2025
130.8835,-183577.2802
130.9418,-183916.5943
131.0001,-183677.5954
131.0584,-184024.8576
131.1167,-183580.6625
131.175,-183597.1487
131.2333,-183603.3724
131.2916,-183760.8284
131.3499,-183667.1915
131.4082,-183603.6617
131.4665,-183771.0159
131.5248,-183097.3678
131.5831,-184460.944
131.6414,-183771.3912
131.6997,-183487.8431
131.758,-183517.8344
131.8163,-183737.4805
131.8746,-183015.3277
131.9329,-183115.3038
131.9912,-182355.1076
132.0495,-183073.6416
132.1078,-182600.5084
132.1661,-182730.9971
132.2244,-182671.8848
132.2827,-182911.2655
132.341,-182831.4051
132.3993,-181972.713
132.4576,-181506.2061
132.5159,-181696.489
132.5742,-181828.6132
132.6325,-181129.9837
132.6908,-181196.496
132.7491,-181037.8222
132.8074,-180948.2833
132.8657,-180711.855
132.924,-180548.6902
132.9823,-180318.4163
133.0406,-180211.0587
133.0989,-180039.4158
133.1572,-179489.7529
133.2155,-179330.1216
133.2738,-179041.5219
133.3321,-178740.8976
133.3904,-179516.032
133.4487,-179210.7632
133.507,-179081.0033
133.5653,-179771.5059
133.6236,-179028.923
133.6819,-178694.3618
133.7402,-179401.9901
133.7985,-179263.4187
133.8568,-179362.2126
133.9151,-179312.3062
133.9734,-179615.0998
134.0317,-178270.1174
134.09,-178488.515
134.1483,-178444.8033
134.2066,-178693.8809
134.2649,-178263.8168
134.3232,-178533.2403
134.3815,-178111.461
134.4398,-178028.4887
134.4981,-178143.7613
134.5564,-178041.9681
134.6147,-177862.4511
134.673,-177852.0556
134.7313,-177412.2523
134.7896,-177592.8413
134.8479,-177566.5157
134.9062,-177912.3992
134.9645,-178217.7234
135.0228,-177286.3513
135.0811,-176679.6985
135.1394,-176793.1993
135.1977,-176605.6614
135.256,-176580.3762
135.3143,-176143.5078
135.3726,-176760.0366
135.4309,-176820.9358
135.4892,-177002.6378
135.5475,-176180.8968
135.6058,-176127.5093
135.6641,-176116.1644
135.7224,-175818.3021
135.7807,-176707.2232
135.839,-176388.587
135.8973,-176434.2183
135.9556,-175573.923
136.0139,-175144.2167
136.0722,-175268.9165
136.1305,-175144.1342
136.1888,-175419.2534
136.2471,-175452.8042
136.3054,-175681.424
136.3637,-175871.7179
136.422,-175476.1693
136.4803,-175860.6362
136.5386,-175131.2293
136.5969,-174964.3881
136.6552,-174844.6837
136.7135,-174299.4213
136.7718,-174618.1228
136.8301,-174419.2129
136.8884,-174080.0013
136.9467,-174452.4713
137.005,-174074.5934
137.0633,-174188.9005
137.1216,-174839.1717
137.1799,-175101.5551
137.2382,-174693.2659
137.2965,-174784.6938
137.3548,-174594.9239
137.4131,-174923.7635
137.4714,-174713.7764
137.5297,-174596.1029
137.588,-174448.0684
137.6463,-174455.7332
137.7046,-174144.9676
137.7629,-173911.5914
137.8212,-174358.3212
137.8795,-174504.1156
137.9378,-173814.8321
137.9961,-173454.3928
138.0544,-173812.343
138.1127,-173795.4166
138.171,-173305.0474
138.2293,-174120.0038
138.2876,-173908.6637
138.3459,-173378.045
138.4042,-174022.8219
138.4625,-174101.5117
138.5208,-173779.5856
138.5791,-173035.8729
