time,value
69.6685,-359828.2246
69.7268,-359883.5869
69.7851,-359917.9828
69.8434,-359960.9405
69.9017,-360000.036
69.96,-360048.2063
70.0183,-360083.26
70.0766,-360127.4529
70.1349,-360169.7899
70.1932,-360206.835
70.2515,-360238.8626
70.3098,-360296.1232
70.3681,-360329.8055
70.4264,-360381.7636
70.4847,-360408.9356
70.543,-360450.0628
70.6013,-360474.1486
70.6596,-360529.3343
70.7179,-360561.0825
70.7762,-360605.2009
70.8345,-360627.5923
70.8928,-360675.5307
70.9511,-360708.5553
71.0094,-360751.5239
71.0677,-360784.8985
71.126,-360827.8221
71.1843,-360864.137
71.2426,-360897.4043
71.3009,-360938.6793
71.3592,-360972.3679
71.4175,-361004.0406
71.4758,-361037.6425
71.5341,-361075.4938
71.5924,-361109.6817
71.6507,-361143.5966
71.709,-361176.2108
71.7673,-361213.0668
71.8256,-361245.4712
71.8839,-361252.7574
71.9422,-361302.5745
72.0005,-361338.1512
72.0588,-361374.5715
72.1171,-361394.358
72.1754,-361445.2468
72.2337,-361476.7312
72.292,-361516.1328
72.3503,-361543.8988
72.4086,-361585.8866
72.4669,-361598.7782
72.5252,-361634.3333
72.5835,-361652.3872
72.6418,-361690.2219
72.7001,-361701.568
72.7584,-361735.9577
72.8167,-361770.7108
72.875,-361812.6054
72.9333,-361844.5748
72.9916,-361885.4735
73.0499,-361913.385
73.1082,-361947.4697
73.1665,-361968.782
73.2248,-361998.1186
73.2831,-362020.1455
73.3414,-362058.4626
73.3997,-362072.8898
73.458,-362102.0546
73.5163,-362123.5988
73.5746,-362149.1303
73.6329,-362169.3015
73.6912,-362200.6048
73.7495,-362225.0769
73.8078,-362269.6288
73.8661,-362290.2803
73.9244,-362313.2219
73.9827,-362346.872
74.041,-362376.8375
74.08,-362409.5791
74.0993,-362409.5791
74.1576,-362441.1093
74.2159,-362463.7764
74.2742,-362498.1
74.3325,-362513.7098
74.3908,-362531.1528
74.4491,-362549.9658
74.5074,-362579.6039
74.5657,-362607.2661
74.624,-362641.5847
74.6823,-362673.0603
74.7406,-362716.0858
74.7989,-362742.1118
74.8572,-362774.1605
74.9155,-362789.5909
74.9738,-362826.1762
75.0321,-362853.7985
75.0904,-362885.0995
75.1487,-362910.8302
75.207,-362950.6333
75.2653,-362963.3884
75.3236,-363003.1456
75.3819,-363027.1432
75.4402,-363052.6838
75.4985,-363083.002
75.5568,-363111.5673
75.6151,-363138.1079
75.6734,-363167.5749
75.7317,-363194.1858
75.79,-363217.2198
75.8483,-363240.9849
75.9066,-363258.2647
75.9649,-363279.6308
76.0232,-363303.3734
76.0815,-363314.0801
76.1398,-363327.3835
76.1981,-363352.9598
76.2564,-363373.8059
76.3147,-363413.4691
76.373,-363435.9818
76.4313,-363469.7512
76.4896,-363490.4753
76.5479,-363511.8314
76.6062,-363530.546
76.6645,-363563.3098
76.7228,-363587.268
76.7811,-363605.2689
76.8394,-363630.0144
76.8977,-363658.5608
76.956,-363673.9387
77.0143,-363687.6074
77.0726,-363697.1854
77.1309,-363710.8009
77.1892,-363726.9869
77.2475,-363751.9425
77.3058,-363761.5782
77.3641,-363785.0319
77.4224,-363804.3282
77.4807,-363816.2615
77.539,-363832.2808
77.5973,-363849.3598
77.6556,-363871.2594
77.7139,-363888.3289
77.7722,-363891.1025
77.8305,-363910.324
77.8888,-363914.7007
77.9471,-363929.5326
78.0054,-363945.9591
78.0637,-363975.1758
78.122,-363981.8674
78.1803,-364002.5991
78.2386,-364019.789
78.2969,-364043.9163
78.3552,-364058.9369
78.4135,-364083.2687
78.4718,-364109.3467
78.5301,-364134.282
78.5884,-364154.2684
78.6467,-364179.1988
78.705,-364190.3576
78.7633,-364218.3646
78.8216,-364232.2084
78.8799,-364239.6544
78.9382,-364249.8601
78.9965,-364263.0835
79.0548,-364267.6195
79.1131,-364270.4424
79.1714,-364277.5888
79.2297,-364277.6446
79.288,-364291.0535
79.3463,-364311.2931
79.4046,-364316.2238
79.4629,-364343.1714
79.5212,-364359.3503
79.5795,-364386.1229
79.6378,-364406.1788
79.6961,-364427.9886
79.7544,-364447.1231
79.8127,-364473.7714
79.871,-364480.4312
79.9293,-364495.2263
79.9876,-364504.9189
80.0459,-364521.5573
80.1042,-364536.1382
80.1625,-364549.462
80.2208,-364563.225
80.2791,-364568.6133
80.3374,-364580.7112
80.3957,-364599.9056
80.454,-364605.1626
80.5123,-364627.3448
80.5706,-364644.8135
80.6289,-364666.6202
80.6872,-364693.4168
80.7455,-364713.4562
80.8038,-364731.315
80.8621,-364731.9216
80.9204,-364741.0769
80.9787,-364752.4648
81.037,-364762.5325
81.0953,-364776.4776
81.1536,-364788.5866
81.2119,-364790.38
81.2702,-364818.7518
81.3285,-364825.4819
81.3868,-364844.0596
81.4451,-364853.895
81.5034,-364859.4778
81.5617,-364881.2378
81.62,-364875.1436
81.6783,-364891.3314
81.7366,-364885.0039
81.7949,-364893.6346
81.8532,-364904.5414
81.9115,-364921.5249
81.9698,-364922.7015
82.0281,-364952.6246
82.0864,-364959.5409
82.1447,-364968.3549
82.203,-364989.2518
82.2613,-364985.4646
82.3196,-365006.8747
82.3779,-365009.3938
82.4362,-365028.4323
82.4945,-365043.9859
82.5528,-365041.1755
82.6111,-365050.2359
82.6694,-365062.183
82.7277,-365063.5578
82.786,-365077.134
82.8443,-365093.1973
82.9026,-365105.6078
82.9609,-365128.5644
83.0192,-365133.0229
83.0775,-365151.9179
83.1358,-365161.5387
83.1941,-365185.3366
83.2524,-365195.7433
83.3107,-365194.0614
83.369,-365206.899
83.4273,-365211.0038
83.4856,-365211.1243
83.5439,-365218.9881
83.6022,-365213.9176
83.6605,-365198.2061
83.7188,-365188.8226
83.7771,-365203.9517
83.8354,-365195.6038
83.8937,-365190.9774
83.952,-365195.8421
84.0103,-365201.5549
84.0686,-365209.8871
84.1269,-365213.5878
84.1852,-365218.6076
84.2435,-365226.9737
84.3018,-365243.3682
84.3601,-365247.85
84.4184,-365274.629
84.4767,-365280.2978
84.535,-365284.5438
84.5933,-365297.1765
84.6516,-365300.7082
84.7099,-365315.6244
84.7682,-365329.2329
84.8265,-365343.2064
84.8848,-365348.4592
84.9431,-365351.5568
85.0014,-365356.3667
85.0597,-365373.8471
85.118,-365370.9336
85.1763,-365383.8715
85.2346,-365380.9736
85.2929,-365397.8729
85.3512,-365400.3356
85.4095,-365411.1948
85.4678,-365395.3721
85.5261,-365407.2564
85.5844,-365411.0248
85.6427,-365430.6558
85.701,-365427.5294
85.7593,-365429.7842
85.8176,-365424.8331
85.8759,-365426.2519
85.9342,-365426.2067
85.9925,-365432.6018
86.0508,-365425.7261
86.1091,-365428.0733
86.1674,-365417.2923
86.2257,-365418.5506
86.284,-365413.0329
86.3423,-365411.4816
86.4006,-365412.5419
86.4589,-365410.7953
86.5172,-365413.8947
86.5755,-365418.3077
86.6338,-365421.0754
86.6921,-365435.9652
86.7504,-365454.2632
86.8087,-365474.0376
86.867,-365478.8051
86.9253,-365499.8505
86.9836,-365517.8366
87.0419,-365535.6575
87.1002,-365535.2451
87.1585,-365541.7598
87.2168,-365534.6479
87.2751,-365535.722
87.3334,-365542.8085
87.3917,-365551.9198
87.45,-365557.5285
87.5083,-365560.5557
87.5666,-365556.2623
87.6249,-365566.6557
87.6832,-365570.5862
87.7415,-365576.3434
87.7998,-365573.2273
87.8581,-365570.3122
87.9164,-365561.9138
87.9747,-365561.6643
88.033,-365561.4871
88.0913,-365551.0755
88.1496,-365545.1613
88.2079,-365542.6779
88.2662,-365545.0437
88.3245,-365540.3844
88.3828,-365543.9051
88.4411,-365548.3951
88.4994,-365551.1103
88.5577,-365554.2433
88.616,-365569.0963
88.6743,-365580.5754
88.7326,-365570.1936
88.7909,-365581.1016
88.8492,-365585.9278
88.9075,-365591.6981
88.9658,-365597.1637
89.0241,-365607.7659
89.0824,-365616.3158
89.1407,-365633.5973
89.199,-365639.012
89.2573,-365650.345
89.3156,-365650.071
89.3739,-365665.23
89.4322,-365661.7028
89.4905,-365681.1838
89.5488,-365681.5496
89.6071,-365687.8518
89.6654,-365694.0264
89.7237,-365684.9138
89.782,-365686.2581
89.8403,-365674.7944
89.8986,-365671.1062
89.9569,-365680.1193
90.0152,-365683.739
90.0735,-365686.5398
90.1318,-365691.7915
90.1901,-365689.0065
90.2484,-365715.0137
90.3067,-365716.5422
90.365,-365729.3497
90.4233,-365742.7996
90.4816,-365744.5479
90.5399,-365756.22
90.5982,-365750.7755
90.6565,-365757.8204
90.7148,-365768.0759
90.7731,-365765.1865
90.8314,-365770.8099
90.8897,-365772.7351
90.948,-365777.1314
91.0063,-365775.2227
91.0646,-365788.2944
91.1229,-365785.3518
91.1812,-365791.9749
91.2395,-365794.2962
91.2978,-365800.476
91.3561,-365798.2877
91.4144,-365801.8113
91.4727,-365806.451
91.531,-365810.9643
91.5893,-365817.1673
91.6476,-365824.0585
91.7059,-365838.0339
91.7642,-365834.7297
91.8225,-365834.3872
91.8808,-365837.6692
91.9391,-365817.73
91.9974,-365802.3068
92.0557,-365801.1595
92.114,-365793.3057
92.1723,-365782.1149
92.2306,-365781.5597
92.2889,-365772.866
92.3472,-365787.1709
92.4055,-365779.1409
92.4638,-365789.6342
92.5221,-365795.9503
92.5804,-365813.1372
92.6387,-365813.5772
92.697,-365816.5991
92.7553,-365814.629
92.8136,-365808.855
92.8719,-365800.752
92.9302,-365798.2114
92.9885,-365782.4566
93.0468,-365778.9748
93.1051,-365772.6489
93.1634,-365778.7181
93.2217,-365779.9027
93.28,-365782.9818
93.3383,-365788.4807
93.3966,-365786.236
93.4549,-365790.4385
93.5132,-365784.3675
93.5715,-365810.1582
93.6298,-365815.9398
93.6881,-365828.5253
93.7464,-365845.5984
93.8047,-365843.6165
93.863,-365834.8808
93.9213,-365852.6548
93.9796,-365851.0434
94.0379,-365856.3299
94.0962,-365857.4995
94.1545,-365868.7076
94.2128,-365869.1815
94.2711,-365871.7875
94.3294,-365867.8272
94.3877,-365879.7451
94.446,-365868.7557
94.5043,-365864.754
94.5626,-365868.5597
94.6209,-365872.0138
94.6792,-365860.2841
94.7375,-365872.1512
94.7958,-365883.8979
94.8541,-365878.4129
94.9124,-365888.3242
94.9707,-365886.7029
95.029,-365884.1715
95.0873,-365882.0086
95.1456,-365878.0627
95.2039,-365877.283
95.2622,-365869.2406
95.3205,-365861.881
95.3788,-365879.9605
95.4371,-365876.8521
95.4954,-365870.4112
95.5537,-365864.6485
95.612,-365867.3833
95.6703,-365869.2339
95.7286,-365861.1746
95.7869,-365861.5589
95.8452,-365863.5034
95.9035,-365861.1435
95.9618,-365860.4234
96.0201,-365875.7185
96.0784,-365878.5999
96.1367,-365887.0904
96.195,-365885.1038
96.2533,-365883.5256
96.3116,-365891.4689
96.3699,-365892.9775
96.4282,-365896.3064
96.4865,-365900.7299
96.5448,-365899.2859
96.6031,-365900.4998
96.6614,-365917.3421
96.7197,-365917.7082
96.778,-365918.6042
96.8363,-365909.498
96.8946,-365913.5021
96.9529,-365924.42
97.0112,-365923.694
97.0695,-365931.7556
97.1278,-365910.4325
97.1861,-365922.3903
97.2444,-365919.7404
97.3027,-365917.9374
97.361,-365922.6554
97.4193,-365927.4268
97.4776,-365924.4487
97.5359,-365932.8715
97.5942,-365927.0093
97.6525,-365946.1399
97.7108,-365949.0549
97.7691,-365935.3565
97.8274,-365944.3962
97.8857,-365942.6698
97.944,-365939.6422
98.0023,-365949.1974
98.0606,-365953.5596
98.1189,-365966.6498
98.1772,-365969.0363
98.2355,-365984.9479
98.2938,-365990.8368
98.3521,-365994.7484
98.4104,-365998.9845
98.4687,-365997.8188
98.527,-365996.2681
98.5853,-365995.5123
98.6436,-365986.0409
98.7019,-365970.8665
98.7602,-365988.8072
98.8185,-365991.2253
98.8768,-365980.971
98.9351,-365991.473
98.9934,-365990.5484
99.0517,-365996.9241
99.11,-365993.7565
99.1683,-366013.2106
99.2266,-366028.6536
99.2849,-366014.0439
99.3432,-366018.1599
99.4015,-365997.9931
99.4598,-365998.9518
99.5181,-365998.1983
99.5764,-365998.6269
99.6347,-365987.7792
99.693,-365991.2765
99.7513,-365982.3007
99.8096,-365998.6972
99.8679,-365987.6776
99.9262,-365980.6477
99.9845,-365985.2204
100.0428,-365990.1609
100.1011,-366001.0319
100.1594,-366004.7273
100.2177,-366001.9942
100.276,-366010.8019
100.3343,-366005.4835
100.3926,-366001.9318
100.4509,-365994.4454
100.5092,-366008.7424
100.5675,-366000.2067
100.6258,-366005.7487
100.6841,-366002.2437
100.7424,-366000.3007
100.8007,-365997.1655
100.859,-365997.0184
100.9173,-365991.9138
100.9756,-365988.3675
101.0339,-365970.5988
101.0922,-365972.335
101.1505,-365957.4305
101.2088,-365948.8478
101.2671,-365947.7098
101.3254,-365948.8303
101.3837,-365939.1881
101.442,-365951.1921
101.5003,-365954.9154
101.5586,-365956.8425
101.6169,-365963.9168
101.6752,-365976.5655
101.7335,-365973.587
101.7918,-365975.3581
101.8501,-365971.8863
101.9084,-365982.5137
101.9667,-365979.6741
102.025,-365982.9223
102.0833,-365967.9976
102.1416,-365970.2231
102.1999,-365968.7526
102.2582,-365972.7119
102.3165,-365966.6115
102.3748,-365976.978
102.4331,-365978.7844
102.4914,-365985.3297
102.5497,-365989.5297
102.608,-366000.0931
102.6663,-366002.5557
102.7246,-366010.1898
102.7829,-366012.8363
102.8412,-366010.8692
102.8995,-366004.0686
102.9578,-365993.1063
103.0161,-365989.7874
103.0744,-365986.4886
103.1327,-365988.4424
103.191,-365983.7486
103.2493,-365976.3834
103.3076,-365979.1686
103.3659,-365987.9642
103.4242,-365992.7836
103.4825,-365988.8098
103.5408,-365998.1768
103.5991,-365985.507
103.6574,-365982.3495
103.7157,-365980.1088
103.774,-365977.0085
103.8323,-365971.9332
103.8906,-365970.3701
103.9489,-365970.0968
104.0072,-365983.3792
104.0655,-365967.188
104.1238,-365975.9652
104.1821,-365964.5066
104.1821,-365964.5066
104.1821,-365964.5066
161.3161,-366115.0675
161.3161,-366115.0675
161.3744,-366116.6697
161.4327,-366125.9036
161.491,-366118.8936
161.5493,-366114.022
161.6076,-366110.9249
161.6659,-366115.9087
161.7242,-366116.4838
161.7825,-366124.1339
161.8408,-366115.8137
161.8991,-366115.6729
161.9574,-366126.4834
162.0157,-366111.3822
162.074,-366095.2413
162.10315,-366102.3672
162.1323,-366103.1809
162.16145,-366136.9278
162.1906,-366130.8137
162.21975,-366120.1277
162.2489,-366117.6269
162.27805,-366102.571
162.3072,-366091.0621
162.33635,-366070.4837
162.3655,-366051.3903
162.39465,-366019.0511
162.4238,-365990.0972
162.45295,-365951.6787
162.4821,-365916.7703
162.51125,-365880.3487
162.5404,-365843.7823
162.56955,-365806.155
162.5987,-365772.5658
162.62785,-365745.4649
162.657,-365717.1417
162.68615,-365693.6367
162.7153,-365674.4735
162.74445,-365658.4527
162.7736,-365649.4447
162.80275,-365639.4871
162.8319,-365640.1519
162.86105,-365642.5581
162.8902,-365641.1305
162.91935,-365649.3114
162.9485,-365656.0861
162.97765,-365665.2593
163.0068,-365669.2098
163.03595,-365678.3442
163.0651,-365687.6176
163.09425,-365696.295
163.1234,-365705.8946
163.15255,-365713.1226
163.1817,-365718.5317
163.21085,-365723.1964
163.24,-365727.0511
163.26915,-365728.7982
163.2983,-365727.8643
163.32745,-365730.1021
163.3566,-365728.0226
163.38575,-365726.1184
163.4149,-365722.9354
163.44405,-365719.0121
163.4732,-365713.8985
163.50235,-365707.8046
163.5315,-365702.6053
163.56065,-365695.8559
163.5898,-365686.9923
163.61895,-365678.3575
163.6481,-365670.8585
163.67725,-365662.7732
163.7064,-365652.2931
163.73555,-365643.0885
163.7647,-365633.0573
163.79385,-365622.6373
163.823,-365612.7857
163.85215,-365604.8708
163.8813,-365595.333
163.91045,-365586.3439
163.9396,-365577.193
163.96875,-365567.7471
163.9979,-365557.0676
164.02705,-365551.4826
164.0562,-365544.8982
164.08535,-365535.5039
164.1145,-365528.7883
164.14365,-365521.2579
164.1728,-365514.4626
164.20195,-365509.0197
164.2311,-365503.9806
164.26025,-365494.8811
164.2894,-365487.6556
164.31855,-365484.416
164.3477,-365477.8717
164.37685,-365475.1825
164.406,-365469.0463
164.43515,-365466.5655
164.4643,-365460.7262
164.49345,-365456.856
164.5226,-365455.3075
164.55175,-365451.6219
164.5809,-365449.2405
164.61005,-365445.9889
164.6392,-365440.7829
164.66835,-365438.3619
164.6975,-365435.36
164.72665,-365430.375
164.7558,-365427.902
164.78495,-365423.8745
164.8141,-365419.3011
164.84325,-365417.0574
164.8724,-365415.2784
164.90155,-365413.5809
164.9307,-365409.771
164.95985,-365403.1218
164.989,-365401.4372
165.01815,-365399.3471
165.0473,-365395.8064
165.07645,-365390.4616
165.1056,-365385.1689
165.13475,-365381.64
165.1639,-365378.3844
165.19305,-365373.5787
165.2222,-365369.4943
165.25135,-365365.3161
165.2805,-365361.5755
165.30965,-365359.5084
165.3388,-365354.5394
165.36795,-365346.3655
165.3971,-365343.2295
165.42625,-365339.5512
165.4554,-365330.2731
165.48455,-365328.0672
165.5137,-365323.2845
165.54285,-365319.2286
165.572,-365309.9164
165.60115,-365306.2534
165.6303,-365301.2398
165.65945,-365299.061
165.6886,-365291.4312
165.71775,-365288.3978
165.7469,-365285.9523
165.77605,-365281.6162
165.8052,-365278.3299
165.83435,-365278.2435
165.8635,-365271.5191
165.89265,-365269.5118
165.9218,-365263.7894
165.95095,-365261.1116
165.9801,-365258.6717
166.00925,-365258.4326
166.0384,-365251.5131
166.06755,-365252.7322
166.0967,-365246.3665
166.12585,-365245.4712
166.155,-365237.9366
166.18415,-365238.1146
166.2133,-365231.9624
166.24245,-365228.9064
166.2716,-365223.0161
166.30075,-365221.6986
166.3299,-365214.7264
166.35905,-365213.245
166.3882,-365209.7186
166.41735,-365208.7212
166.4465,-365203.8963
166.47565,-365198.5374
166.5048,-365196.9018
166.53395,-365194.8408
166.5631,-365191.6894
166.59225,-365192.158
166.6214,-365185.9318
166.65055,-365187.1627
166.6797,-365181.947
166.70885,-365182.4282
166.738,-365176.1802
166.76715,-365175.0896
166.7963,-365166.8233
166.82545,-365171.3807
166.8546,-365167.2204
166.88375,-365162.7672
166.9129,-365159.3417
166.94205,-365156.5468
166.9712,-365151.1222
167.00035,-365148.6147
167.0295,-365142.9366
167.05865,-365138.6442
167.0878,-365133.997
167.11695,-365129.894
167.1461,-365125.8546
167.17525,-365121.4474
167.2044,-365116.2953
167.23355,-365111.0856
167.2627,-365110.3076
167.29185,-365108.0278
167.321,-365105.8908
167.35015,-365104.5082
167.3793,-365100.6187
167.40845,-365097.6832
167.4376,-365092.9361
167.46675,-365092.147
167.4959,-365087.8223
167.52505,-365090.4842
167.5542,-365085.9867
167.58335,-365082.8469
167.6125,-365081.3022
167.64165,-365082.3423
167.6708,-365077.7976
167.69995,-365078.0176
167.7291,-365074.1534
167.75825,-365073.9379
167.7874,-365069.4893
167.81655,-365069.2163
167.8457,-365068.1528
167.87485,-365067.6457
167.904,-365065.4664
167.93315,-365063.5259
167.9623,-365062.8529
167.99145,-365063.1771
168.0206,-365062.1623
168.04975,-365063.9461
168.0789,-365062.3949
168.10805,-365063.4039
168.1372,-365062.6081
168.16635,-365061.5494
168.1955,-365061.2352
168.22465,-365061.3093
168.2538,-365058.1568
168.28295,-365061.1332
168.3121,-365058.7673
168.34125,-365058.0443
168.3704,-365054.2495
168.39955,-365055.2058
168.4287,-365053.4962
168.45785,-365053.8428
168.487,-365053.2583
168.51615,-365054.4831
168.5453,-365052.3822
168.57445,-365050.0519
168.6036,-365051.0175
168.63275,-365050.9901
168.6619,-365048.124
168.69105,-365049.63
168.7202,-365044.147
168.74935,-365048.7532
168.7785,-365044.5299
168.80765,-365045.7655
168.8368,-365042.4288
168.86595,-365041.2938
168.8951,-365042.8363
168.92425,-365040.5129
168.9534,-365038.7391
168.98255,-365036.514
169.0117,-365039.1367
169.04085,-365037.7829
169.07,-365034.0897
169.09915,-365035.6967
169.1283,-365034.1194
169.15745,-365036.7301
169.1866,-365033.3451
169.21575,-365035.246
169.2449,-365033.3406
169.27405,-365034.1122
169.3032,-365033.0676
169.33235,-365036.6301
169.3615,-365032.5357
169.39065,-365033.629
169.4198,-365033.7673
169.44895,-365036.2816
169.4781,-365035.5986
169.50725,-365035.7495
169.5364,-365032.8872
169.56555,-365033.3431
169.5947,-365031.692
169.62385,-365034.4587
169.653,-365033.0091
169.68215,-365031.351
169.7113,-365029.5629
169.74045,-365032.1682
169.7696,-365030.7502
169.79875,-365029.2528
169.8279,-365025.748
169.85705,-365028.9921
169.8862,-365024.6372
169.91535,-365027.2579
169.9445,-365025.2598
169.97365,-365023.4078
170.0028,-365021.0423
170.03195,-365021.6017
170.0611,-365018.485
170.09025,-365020.4013
170.1194,-365017.8223
170.14855,-365018.9165
170.1777,-365017.3331
170.20685,-365016.6683
170.236,-365016.6666
170.26515,-365015.7522
170.2943,-365013.3421
170.32345,-365015.5697
170.3526,-365012.2624
170.38175,-365012.7362
170.4109,-365011.0343
170.44005,-365012.2672
170.4692,-365009.4141
170.49835,-365011.5622
170.5275,-365005.1054
170.55665,-365005.7632
170.5858,-365005.0131
170.61495,-365004.4713
170.6441,-365003.1826
170.67325,-365002.9609
170.7024,-365000.5903
170.73155,-365000.6238
170.7607,-364998.5542
170.78985,-364999.9086
170.819,-364996.3527
170.84815,-364999.4423
170.8773,-364991.3669
170.90645,-364993.9799
170.9356,-364992.0226
170.96475,-364990.883
170.9939,-364988.9894
171.02305,-364986.6932
171.0522,-364985.2205
171.08135,-364986.0254
171.1105,-364983.3643
171.13965,-364983.9692
171.1688,-364980.7832
171.19795,-364979.0223
171.2271,-364979.3466
171.25625,-364980.0218
171.2854,-364976.0224
171.31455,-364978.21
171.3437,-364974.6295
171.37285,-364974.0174
171.402,-364974.36
171.43115,-364976.8083
171.4603,-364974.6008
171.48945,-364973.2122
171.5186,-364972.3623
171.54775,-364972.7937
171.5769,-364967.4753
171.60605,-364966.9995
171.6352,-364965.4734
171.66435,-364966.6872
171.6935,-364962.4551
171.72265,-364966.0485
171.7518,-364961.7191
171.78095,-364965.8267
171.8101,-364965.3147
171.83925,-364962.95
171.8684,-364960.0675
171.89755,-364962.2574
171.9267,-364958.6837
171.95585,-364960.3397
171.985,-364957.4753
172.01415,-364957.8007
172.0433,-364956.7702
172.07245,-364958.5514
172.1016,-364957.4429
172.13075,-364959.5119
172.1599,-364955.6724
172.18905,-364959.0496
172.2182,-364954.862
172.24735,-364956.1628
172.2765,-364956.4486
172.30565,-364956.9306
172.3348,-364952.129
172.36395,-364952.7323
172.3931,-364948.6807
172.42225,-364947.4845
172.4514,-364949.2526
172.48055,-364948.0442
172.5097,-364944.7177
172.53885,-364945.0643
172.568,-364940.5356
172.59715,-364942.2489
172.6263,-364935.8778
172.65545,-364939.4798
172.6846,-364937.6266
172.71375,-364934.9046
172.7429,-364935.5412
172.77205,-364934.2666
172.8012,-364932.9982
172.83035,-364932.2788
172.8595,-364933.7994
172.88865,-364936.0997
172.9178,-364934.3047
172.94695,-364935.9978
172.9761,-364933.9532
173.00525,-364933.8493
173.0344,-364934.4319
173.06355,-364933.6754
173.0927,-364930.3545
173.12185,-364930.6356
173.151,-364928.3817
173.18015,-364929.0102
173.2093,-364925.0955
173.23845,-364925.1509
173.2676,-364923.5561
173.29675,-364924.646
173.3259,-364924.3362
173.35505,-364922.4803
173.3842,-364924.1204
173.41335,-364923.3713
173.4425,-364923.4837
173.47165,-364924.9413
173.5008,-364919.3896
173.52995,-364920.3337
173.5591,-364917.8581
173.58825,-364921.3456
173.6174,-364918.5781
173.64655,-364919.4506
173.6757,-364915.1858
173.70485,-364916.769
173.734,-364916.2949
173.76315,-364915.5894
173.7923,-364915.9383
173.82145,-364914.9175
173.8506,-364915.6617
173.87975,-364914.4733
173.9089,-364914.3722
173.93805,-364911.6696
173.9672,-364911.7826
173.99635,-364910.3226
174.0255,-364910.6268
174.05465,-364910.0131
174.0838,-364908.1139
174.11295,-364909.1747
174.1421,-364906.2811
174.17125,-364906.4192
174.2004,-364904.709
174.22955,-364904.3231
174.2587,-364904.0137
174.28785,-364902.205
174.317,-364903.2333
174.34615,-364902.5921
174.3753,-364895.0208
174.40445,-364897.2995
174.4336,-364896.2236
174.46275,-364895.0634
174.4919,-364896.0683
174.52105,-364898.0654
174.5502,-364895.2664
174.57935,-364896.6006
174.6085,-364898.1068
174.63765,-364897.3602
174.6668,-364894.4135
174.69595,-364894.5739
174.7251,-364893.2097
174.75425,-364891.7839
174.7834,-364892.4549
174.81255,-364891.2618
174.8417,-364889.8518
174.87085,-364892.2216
174.9,-364888.3469
174.92915,-364886.6278
174.9583,-364886.1347
174.98745,-364887.7326
175.0166,-364885.0402
175.04575,-364883.5398
175.0749,-364882.0465
175.10405,-364885.3337
175.1332,-364885.5031
175.16235,-364887.4391
175.1915,-364886.011
175.22065,-364889.1275
175.2498,-364886.2436
175.27895,-364886.9111
175.3081,-364886.4522
175.33725,-364886.9763
175.3664,-364886.7608
175.39555,-364885.6647
175.4247,-364884.5225
175.45385,-364887.9351
175.483,-364887.3244
175.51215,-364886.593
175.5413,-364885.5524
175.57045,-364885.8097
175.5996,-364884.2103
175.62875,-364886.5916
175.6579,-364883.942
175.68705,-364881.0765
175.7162,-364879.7596
175.74535,-364881.8214
175.7745,-364879.9408
175.80365,-364878.389
175.8328,-364880.6717
175.86195,-364879.1742
175.8911,-364876.9058
175.92025,-364878.7299
175.9494,-364876.979
175.97855,-364876.7739
176.0077,-364874.5876
176.03685,-364874.8652
176.066,-364873.0935
176.09515,-364874.6195
176.1243,-364870.0916
176.15345,-364869.3179
176.1826,-364869.3333
176.21175,-364870.9159
176.2409,-364869.1987
176.27005,-364872.4929
176.2992,-364870.4802
176.32835,-364870.3304
176.3575,-364871.3139
176.38665,-364871.8429
176.4158,-364870.8274
176.44495,-364873.8864
176.4741,-364872.1621
176.50325,-364874.7734
176.5324,-364875.6913
176.56155,-364872.9362
176.5907,-364874.8078
176.61985,-364877.481
176.649,-364875.4154
176.67815,-364875.936
176.7073,-364875.4454
176.73645,-364874.0672
176.7656,-364874.5941
176.79475,-364874.4063
176.8239,-364870.4404
176.85305,-364872.6561
176.8822,-364872.2923
176.91135,-364873.3901
176.9405,-364871.507
176.96965,-364872.9743
176.9988,-364870.6524
177.02795,-364871.6289
177.0571,-364868.8779
177.08625,-364870.6512
177.1154,-364869.0243
177.14455,-364869.9514
177.1737,-364869.0597
177.20285,-364870.9034
177.232,-364867.6762
177.26115,-364873.1285
177.2903,-364869.9413
177.31945,-364873.3715
177.3486,-364870.6714
177.37775,-364872.4533
177.4069,-364873.7679
177.43605,-364876.2569
177.4652,-364873.9743
177.49435,-364875.1799
177.5235,-364875.2273
177.55265,-364874.5586
177.5818,-364873.9572
177.61095,-364875.3331
177.6401,-364873.0941
177.66925,-364875.7785
177.6984,-364874.9909
177.72755,-364875.4498
177.7567,-364872.0025
177.78585,-364872.1484
177.815,-364870.1113
177.84415,-364870.453
177.8733,-364868.1253
177.90245,-364869.6159
177.9316,-364866.6141
177.96075,-364865.8086
177.9899,-364866.4568
178.01905,-364867.4622
178.0482,-364864.8036
178.07735,-364866.506
178.1065,-364861.9483
178.13565,-364866.944
178.1648,-364865.2734
178.19395,-364868.7539
178.2231,-364868.2224
178.25225,-364871.1505
178.2814,-364870.9275
178.31055,-364868.9511
178.3397,-364872.1571
178.36885,-364871.7519
178.398,-364873.925
178.42715,-364874.4293
178.4563,-364875.0966
178.48545,-364876.9792
178.5146,-364873.545
178.54375,-364878.1335
178.5729,-364875.6674
178.60205,-364875.9682
178.6312,-364873.6395
178.66035,-364875.1694
178.6895,-364874.701
178.71865,-364877.066
178.7478,-364873.673
