time,value
65.8207,0.02722843018
65.879,0.02727573615
65.9373,0.02732291006
65.9956,0.02736996836
66.0539,0.02741688797
66.1122,0.02746367085
66.1705,0.02751033911
66.2288,0.02755690033
66.2871,0.02760333846
66.3454,0.0276496427
66.4037,0.02769582576
66.462,0.02774190136
66.5203,0.02778786318
66.5786,0.02783372027
66.6369,0.02787948668
66.6952,0.02792516431
66.7535,0.02797072617
66.8118,0.02801617134
66.8701,0.02806151048
66.9284,0.02810675059
66.9867,0.02815187627
67.045,0.02819687189
67.1033,0.02824172345
67.1616,0.02828641276
67.2199,0.02833095178
67.2782,0.02837534465
67.3365,0.02841958922
67.3948,0.02846365527
67.4531,0.02850752653
67.5114,0.02855119963
67.5697,0.02859466822
67.628,0.02863795216
67.6863,0.02868105803
67.7446,0.0287239631
67.8029,0.02876665555
67.8612,0.02880913294
67.9195,0.02885140166
67.9778,0.02889347809
68.0361,0.02893538523
68.0944,0.02897713398
68.1527,0.0290186937
68.211,0.02906001129
68.2693,0.02910110329
68.3276,0.0291420111
68.3859,0.02918271138
68.4442,0.02922320597
68.5025,0.02926352389
68.5608,0.029303658
68.6191,0.02934358722
68.6774,0.02938330541
68.7357,0.02942282788
68.794,0.02946219383
68.8523,0.02950139051
68.9106,0.02954040423
68.9689,0.02957924879
69.0272,0.02961791701
69.0855,0.02965639945
69.1438,0.029694715
69.2021,0.02973283152
69.2604,0.02977073962
69.3187,0.02980846727
69.377,0.02984601034
69.4353,0.02988334661
69.4936,0.0299204613
69.5519,0.02995738146
69.6102,0.02999412023
69.6685,0.03003066733
69.7268,0.03006700676
69.7851,0.03010316401
69.8434,0.03013913999
69.9017,0.03017492582
69.96,0.03021051256
70.0183,0.03024591254
70.0766,0.03028112793
70.1349,0.03031613583
70.1932,0.03035091678
70.2515,0.03038545437
70.3098,0.03041974878
70.3681,0.03045382572
70.4264,0.03048769683
70.4847,0.03052134585
70.543,0.03055476115
70.6013,0.03058795017
70.6596,0.0306209272
70.7179,0.03065369709
70.7762,0.03068624039
70.8345,0.03071856565
70.8928,0.03075069184
70.9511,0.03078259442
71.0094,0.03081424897
71.0677,0.03084568588
71.126,0.03087693546
71.1843,0.03090798559
71.2426,0.03093883253
71.3009,0.0309695023
71.3592,0.03100001496
71.4175,0.03103034342
71.4758,0.0310604658
71.5341,0.03109041334
71.5924,0.03112020628
71.6507,0.0311498112
71.709,0.03117921989
71.7673,0.03120844804
71.8256,0.03123748978
71.8839,0.03126631382
71.9422,0.03129491721
72.0005,0.03132331537
72.0588,0.03135151769
72.1171,0.03137950413
72.1754,0.03140728754
72.2337,0.03143488147
72.292,0.03146228006
72.3503,0.03148950119
72.4086,0.03151654411
72.4669,0.03154338066
72.5252,0.03157001208
72.5835,0.0315964553
72.6418,0.03162271113
72.7001,0.03164878797
72.7584,0.03167469285
72.8167,0.03170040466
72.875,0.03172590689
72.9333,0.03175119652
72.9916,0.0317763014
73.0499,0.03180125373
73.1082,0.03182603546
73.1665,0.03185064045
73.2248,0.0318750579
73.2831,0.03189925742
73.3414,0.03192320356
73.3997,0.03194692683
73.458,0.03197045027
73.5163,0.03199376375
73.5746,0.03201685394
73.6329,0.0320397255
73.6912,0.03206240067
73.7495,0.03208488588
73.8078,0.03210717643
73.8661,0.03212927828
73.9244,0.03215120232
73.9827,0.03217295241
74.041,0.03219453118
74.08,0.03221592869
74.0993,0.03221592869
74.1576,0.03223714614
74.2159,0.03225821575
74.2742,0.03227915465
74.3325,0.03229994575
74.3908,0.03232061302
74.4491,0.03234117844
74.5074,0.03236163858
74.5657,0.03238198593
74.624,0.03240222225
74.6823,0.03242235438
74.7406,0.03244238627
74.7989,0.03246228606
74.8572,0.0324820391
74.9155,0.03250166109
74.9738,0.03252112993
75.0321,0.03254042586
75.0904,0.03255955075
75.1487,0.03257850599
75.207,0.03259726954
75.2653,0.03261583952
75.3236,0.0326342101
75.3819,0.03265237138
75.4402,0.03267032833
75.4985,0.03268808021
75.5568,0.03270563107
75.6151,0.0327229844
75.6734,0.03274014602
75.7317,0.03275710313
75.79,0.0327738655
75.8483,0.03279043313
75.9066,0.03280680095
75.9649,0.03282297171
76.0232,0.03283895639
76.0815,0.03285476975
76.1398,0.0328704224
76.1981,0.03288590354
76.2564,0.03290122581
76.3147,0.03291642723
76.373,0.03293150192
76.4313,0.03294643505
76.4896,0.03296124929
76.5479,0.0329759656
76.6062,0.0329905556
76.6645,0.0330049922
76.7228,0.03301928539
76.7811,0.03303347259
76.8394,0.03304756177
76.8977,0.03306152187
76.956,0.03307535999
77.0143,0.0330891072
77.0726,0.03310277185
77.1309,0.03311634884
77.1892,0.03312983694
77.2475,0.0331432287
77.3058,0.03315649746
77.3641,0.03316964133
77.4224,0.03318267212
77.4807,0.03319560957
77.539,0.03320845384
77.5973,0.03322118622
77.6556,0.03323379972
77.7139,0.03324630126
77.7722,0.03325870207
77.8305,0.03327100696
77.8888,0.03328322931
77.9471,0.03329535378
78.0054,0.03330735975
78.0637,0.03331925143
78.122,0.03333108105
78.1803,0.0333428515
78.2386,0.03335451509
78.2969,0.03336605937
78.3552,0.03337749143
78.4135,0.03338881402
78.4718,0.03340002605
78.5301,0.03341114009
78.5884,0.0334221532
78.6467,0.03343307036
78.705,0.03344385857
78.7633,0.03345452806
78.8216,0.03346511282
78.8799,0.03347562308
78.9382,0.0334860576
78.9965,0.03349642478
79.0548,0.03350673904
79.1131,0.03351701551
79.1714,0.03352725446
79.2297,0.03353744875
79.288,0.03354759499
79.3463,0.03355769727
79.4046,0.03356775676
79.4629,0.03357777292
79.5212,0.03358774035
79.5795,0.03359764526
79.6378,0.03360749524
79.6961,0.03361729053
79.7544,0.03362704215
79.8127,0.03363672942
79.871,0.0336463422
79.9293,0.03365587762
79.9876,0.03366532189
80.0459,0.0336746625
80.1042,0.0336839152
80.1625,0.03369311284
80.2208,0.03370224842
80.2791,0.03371129789
80.3374,0.03372024133
80.3957,0.03372910134
80.454,0.0337378788
80.5123,0.03374656807
80.5706,0.03375520333
80.6289,0.0337638023
80.6872,0.0337723393
80.7455,0.03378080485
80.8038,0.03378921703
80.8621,0.03379759369
80.9204,0.03380596102
80.9787,0.03381432339
81.037,0.03382267922
81.0953,0.03383103716
81.1536,0.03383940171
81.2119,0.03384778624
81.2702,0.03385622769
81.3285,0.03386473602
81.3868,0.03387328765
81.4451,0.03388187618
81.5034,0.03389050977
81.5617,0.03389918245
81.62,0.03390790571
81.6783,0.0339166851
81.7366,0.03392550171
81.7949,0.03393434298
81.8532,0.03394319973
81.9115,0.03395207466
81.9698,0.03396098368
82.0281,0.0339699102
82.0864,0.03397881884
82.1447,0.03398769675
82.203,0.03399654278
82.2613,0.03400533639
82.3196,0.03401406797
82.3779,0.03402274987
82.4362,0.03403138253
82.4945,0.03403995205
82.5528,0.03404843983
82.6111,0.03405686811
82.6694,0.03406526369
82.7277,0.03407364757
82.786,0.03408202138
82.8443,0.03409039711
82.9026,0.0340987846
82.9609,0.03410716833
83.0192,0.03411555342
83.0775,0.03412396393
83.1358,0.03413240783
83.1941,0.03414086932
83.2524,0.03414934656
83.3107,0.03415784736
83.369,0.03416636382
83.4273,0.03417488924
83.4856,0.03418343571
83.5439,0.03419200553
83.6022,0.03420057092
83.6605,0.03420911413
83.7188,0.03421765379
83.7771,0.03422621415
83.8354,0.03423480253
83.8937,0.03424341856
83.952,0.03425207964
84.0103,0.03426078502
84.0686,0.03426951923
84.1269,0.03427827827
84.1852,0.0342870635
84.2435,0.03429584793
84.3018,0.03430461778
84.3601,0.03431337021
84.4184,0.03432208752
84.4767,0.03433076013
84.535,0.0343393934
84.5933,0.03434800634
84.6516,0.03435661444
84.7099,0.03436522508
84.7682,0.03437386686
84.8265,0.03438257109
84.8848,0.03439132602
84.9431,0.03440011912
85.0014,0.03440896168
85.0597,0.03441785334
85.118,0.03442677732
85.1763,0.03443572761
85.2346,0.0344447019
85.2929,0.03445372614
85.3512,0.03446283109
85.4095,0.03447200086
85.4678,0.03448123422
85.5261,0.03449054339
85.5844,0.03449993265
85.6427,0.03450939283
85.701,0.03451891925
85.7593,0.03452850544
85.8176,0.0345381452
85.8759,0.03454781917
85.9342,0.03455748033
85.9925,0.03456714314
86.0508,0.03457682552
86.1091,0.03458652155
86.1674,0.03459622592
86.2257,0.03460594479
86.284,0.03461568873
86.3423,0.03462545717
86.4006,0.03463523996
86.4589,0.03464502909
86.5172,0.03465484592
86.5755,0.03466471213
86.6338,0.03467463069
86.6921,0.03468458514
86.7504,0.0346945584
86.8087,0.03470455343
86.867,0.034714577
86.9253,0.03472461789
86.9836,0.0347346748
87.0419,0.03474476526
87.1002,0.03475488204
87.1585,0.03476499574
87.2168,0.03477509374
87.2751,0.03478519984
87.3334,0.03479533344
87.3917,0.03480550807
87.45,0.03481571607
87.5083,0.03482598331
87.5666,0.03483632809
87.6249,0.03484671581
87.6832,0.03485713552
87.7415,0.03486761144
87.7998,0.03487814734
87.8581,0.03488872927
87.9164,0.03489935637
87.9747,0.03491001444
88.033,0.03492070129
88.0913,0.03493141664
88.1496,0.03494216002
88.2079,0.03495294134
88.2662,0.03496375601
88.3245,0.03497460504
88.3828,0.03498551798
88.4411,0.03499647695
88.4994,0.03500745783
88.5577,0.03501845801
88.616,0.03502950863
88.6743,0.03504057291
88.7326,0.03505163833
88.7909,0.03506272685
88.8492,0.03507384288
88.9075,0.0350849458
88.9658,0.03509602351
89.0241,0.03510711577
89.0824,0.03511822624
89.1407,0.03512933249
89.199,0.03514039957
89.2573,0.03515144662
89.3156,0.0351624843
89.3739,0.03517351281
89.4322,0.03518452319
89.4905,0.03519550647
89.5488,0.03520643844
89.6071,0.03521732515
89.6654,0.03522819111
89.7237,0.03523902596
89.782,0.03524985131
89.8403,0.0352607014
89.8986,0.03527156186
89.9569,0.03528241181
90.0152,0.03529328526
90.0735,0.03530421487
90.1318,0.03531519003
90.1901,0.03532619058
90.2484,0.03533721645
90.3067,0.03534830085
90.365,0.03535942822
90.4233,0.03537057352
90.4816,0.03538172257
90.5399,0.03539287024
90.5982,0.03540398707
90.6565,0.03541507722
90.7148,0.03542615317
90.7731,0.03543719571
90.8314,0.03544818129
90.8897,0.03545911466
90.948,0.03547002077
91.0063,0.03548089411
91.0646,0.0354917376
91.1229,0.03550255137
91.1812,0.03551332687
91.2395,0.03552405683
91.2978,0.03553475239
91.3561,0.03554542073
91.4144,0.0355560723
91.4727,0.03556670876
91.531,0.03557730519
91.5893,0.03558787645
91.6476,0.03559843809
91.7059,0.03560899933
91.7642,0.035619579
91.8225,0.03563016638
91.8808,0.03564073714
91.9391,0.03565131323
91.9974,0.03566189477
92.0557,0.03567245942
92.114,0.03568299186
92.1723,0.03569348692
92.2306,0.03570394105
92.2889,0.03571434884
92.3472,0.0357247063
92.4055,0.03573500829
92.4638,0.03574525954
92.5221,0.03575544808
92.5804,0.03576557351
92.6387,0.03577564399
92.697,0.03578567587
92.7553,0.03579563911
92.8136,0.03580551934
92.8719,0.03581532591
92.9302,0.03582506263
92.9885,0.03583474473
93.0468,0.03584438017
93.1051,0.03585396382
93.1634,0.03586351267
93.2217,0.03587302363
93.28,0.035882482
93.3383,0.03589190787
93.3966,0.03590130945
93.4549,0.0359106625
93.5132,0.03591996211
93.5715,0.03592921459
93.6298,0.03593843384
93.6881,0.03594763453
93.7464,0.03595678334
93.8047,0.03596585939
93.863,0.03597487082
93.9213,0.03598380825
93.9796,0.03599268149
94.0379,0.03600149855
94.0962,0.03601025661
94.1545,0.03601894085
94.2128,0.0360275318
94.2711,0.036036014
94.3294,0.03604438805
94.3877,0.0360526879
94.446,0.03606091612
94.5043,0.03606904537
94.5626,0.03607705789
94.6209,0.03608499721
94.6792,0.03609287831
94.7375,0.03610068876
94.7958,0.03610842577
94.8541,0.03611610337
94.9124,0.03612375851
94.9707,0.03613137779
95.029,0.03613893643
95.0873,0.03614647541
95.1456,0.0361540046
95.2039,0.03616149189
95.2622,0.0361689332
95.3205,0.03617633504
95.3788,0.03618368717
95.4371,0.03619096848
95.4954,0.03619815733
95.5537,0.03620526016
95.612,0.03621229276
95.6703,0.03621921963
95.7286,0.03622604364
95.7869,0.03623275467
95.8452,0.03623935181
95.9035,0.03624586338
95.9618,0.03625227375
96.0201,0.0362585535
96.0784,0.03626468912
96.1367,0.03627069871
96.195,0.03627660073
96.2533,0.03628242869
96.3116,0.03628813619
96.3699,0.03629368865
96.4282,0.03629910077
96.4865,0.03630437122
96.5448,0.03630951741
96.6031,0.03631455223
96.6614,0.03631948737
96.7197,0.03632430374
96.778,0.0363289952
96.8363,0.03633355877
96.8946,0.03633803853
96.9529,0.0363424652
97.0112,0.03634682015
97.0695,0.03635109098
97.1278,0.036355285
97.1861,0.03635940388
97.2444,0.03636343431
97.3027,0.03636739424
97.361,0.03637128526
97.4193,0.03637508154
97.4776,0.03637877632
97.5359,0.03638236943
97.5942,0.03638587638
97.6525,0.03638930391
97.7108,0.03639266448
97.7691,0.03639596673
97.8274,0.03639920391
97.8857,0.03640235043
97.944,0.03640538441
98.0023,0.03640830555
98.0606,0.0364111253
98.1189,0.03641387122
98.1772,0.03641652769
98.2355,0.03641907495
98.2938,0.03642148849
98.3521,0.03642379778
98.4104,0.03642602592
98.4687,0.03642815524
98.527,0.03643020897
98.5853,0.03643221908
98.6436,0.03643417841
98.7019,0.03643607212
98.7602,0.03643790031
98.8185,0.03643968416
98.8768,0.03644141826
98.9351,0.03644306394
98.9934,0.0364446309
99.0517,0.03644616145
99.11,0.03644765072
99.1683,0.0364490843
99.2266,0.0364504475
99.2849,0.0364517367
99.3432,0.03645296249
99.4015,0.03645413434
99.4598,0.03645527505
99.5181,0.03645639799
99.5764,0.03645749134
99.6347,0.03645854865
99.693,0.03645956139
99.7513,0.03646051021
99.8096,0.03646140565
99.8679,0.03646225257
99.9262,0.03646303208
99.9845,0.03646372843
100.0428,0.03646435158
100.1011,0.0364649085
100.1594,0.03646537128
100.2177,0.03646572679
100.276,0.03646598661
100.3343,0.03646615
100.3926,0.03646621493
100.4509,0.03646619438
100.5092,0.036466098
100.5675,0.03646587641
100.6258,0.03646552408
100.6841,0.03646506263
100.7424,0.03646451415
100.8007,0.03646386235
100.859,0.0364631034
100.9173,0.03646226974
100.9756,0.03646137203
101.0339,0.03646040565
101.0922,0.0364593732
101.1505,0.03645830999
101.2088,0.03645718923
101.2671,0.03645597432
101.3254,0.0364546675
101.3837,0.03645329963
101.442,0.03645188227
101.5003,0.0364504172
101.5586,0.03644889881
101.6169,0.03644734011
101.6752,0.03644574597
101.7335,0.03644411762
101.7918,0.03644248091
101.8501,0.0364408542
101.9084,0.03643923555
101.9667,0.03643762078
102.025,0.03643600678
102.0833,0.0364343911
102.1416,0.03643278465
102.1999,0.03643115727
102.2582,0.03642950609
102.3165,0.03642785394
102.3748,0.03642620411
102.4331,0.03642458054
102.4914,0.03642300981
102.5497,0.03642147211
102.608,0.03641995284
102.6663,0.03641845223
102.7246,0.03641695802
102.7829,0.0364154716
102.8412,0.03641399677
102.8995,0.03641252586
102.9578,0.03641105186
103.0161,0.03640955379
103.0744,0.03640801506
103.1327,0.0364064499
103.191,0.03640485181
103.2493,0.03640321366
103.3076,0.03640153249
103.3659,0.03639980106
103.4242,0.03639801624
103.4825,0.03639618808
103.5408,0.03639432739
103.5991,0.03639241138
103.6574,0.03639043252
103.7157,0.03638841137
103.774,0.03638638433
103.8323,0.03638436554
103.8906,0.03638235813
103.9489,0.03638037146
104.0072,0.03637840942
104.0655,0.03637647221
104.1238,0.03637455336
104.1821,0.03637266678
104.1821,0.03637266678
104.1821,0.03637266678
104.1821,0.03637266678
104.1821,0.03637266678
104.2404,0.03637081152
104.2987,0.03636897272
104.357,0.03636714346
104.4153,0.03636531661
104.4736,0.03636350693
104.5319,0.03636173592
104.5902,0.03636000435
104.6485,0.03635827958
104.7068,0.03635655698
104.7651,0.03635485666
104.8234,0.03635318657
104.8817,0.03635154857
104.94,0.03634993688
104.9983,0.0363483428
105.0566,0.03634675981
105.1149,0.03634519265
105.1732,0.03634363699
105.2315,0.03634211047
105.2898,0.03634061016
105.3481,0.0363391231
105.4064,0.03633765963
105.4647,0.03633622421
105.523,0.03633483296
105.5813,0.03633349559
105.6396,0.0363322213
105.6979,0.03633098896
105.7562,0.03632980502
105.8145,0.03632867979
105.8728,0.03632762292
105.9311,0.03632662883
105.9894,0.03632568641
106.0477,0.03632477683
106.106,0.03632388668
106.1643,0.03632303566
106.2226,0.03632219539
106.2809,0.0363213498
106.3392,0.03632051519
106.3975,0.03631971484
106.4558,0.03631894987
106.5141,0.03631821939
106.5724,0.03631753205
106.6307,0.03631689607
106.689,0.03631630299
106.7473,0.03631572675
106.8056,0.036315177
106.8639,0.03631468471
106.9222,0.03631423761
106.9805,0.03631380961
107.0388,0.03631339797
107.0971,0.03631302484
107.1554,0.03631268144
107.2137,0.03631238417
107.272,0.03631213603
107.3303,0.03631192629
107.3886,0.03631179114
107.4469,0.03631174931
107.5052,0.03631177974
107.5635,0.03631186976
107.6218,0.03631202987
107.6801,0.03631225743
107.7384,0.03631253509
107.7967,0.0363128348
107.855,0.03631316744
107.9133,0.03631357088
107.9716,0.03631402238
108.0299,0.03631447498
108.0882,0.03631493933
108.1465,0.03631543583
108.2048,0.03631596169
108.2631,0.03631647779
108.3214,0.03631701022
108.3797,0.03631758726
108.438,0.03631821174
108.4963,0.03631889423
108.5546,0.03631964197
108.6129,0.03632045148
108.6712,0.03632131174
108.7295,0.03632219598
108.7878,0.03632308594
108.8461,0.03632400471
108.9044,0.03632496848
108.9627,0.03632597504
109.021,0.03632700828
109.0793,0.03632806135
109.1376,0.03632915379
109.1959,0.03633030846
109.2542,0.03633152923
109.3125,0.03633283384
109.3708,0.03633424015
109.4291,0.03633574542
109.4874,0.03633732289
109.5457,0.03633896194
109.604,0.03634069586
109.6623,0.03634252795
109.7206,0.03634442553
109.7789,0.0363463591
109.8372,0.03634833515
109.8955,0.03635036494
109.9538,0.03635245437
110.0121,0.03635461821
110.0704,0.03635688821
110.1287,0.03635926318
110.187,0.03636169827
110.2453,0.03636416614
110.3036,0.03636667789
110.3619,0.03636925903
110.4202,0.03637188754
110.4785,0.03637453794
110.5368,0.03637719707
110.5951,0.0363798951
110.6534,0.03638260574
110.7117,0.03638530067
110.77,0.03638799146
110.8283,0.03639067567
110.8866,0.03639334644
110.9449,0.03639602456
111.0032,0.03639874646
111.0615,0.03640154396
111.1198,0.03640443996
111.1781,0.03640740548
111.2364,0.0364104262
111.2947,0.03641351862
111.353,0.03641668691
111.4113,0.03641993264
111.4696,0.03642325644
111.5279,0.03642663776
111.5862,0.03643007407
111.6445,0.03643355736
111.7028,0.03643708455
111.7611,0.03644066485
111.8194,0.03644431704
111.8777,0.03644803959
111.936,0.03645181311
111.9943,0.03645563142
112.0526,0.03645948894
112.1109,0.03646338174
112.1692,0.03646731322
112.2275,0.03647127497
112.2858,0.03647524892
112.3441,0.03647920689
112.4024,0.03648315546
112.4607,0.03648711706
112.519,0.03649109386
112.5773,0.03649509676
112.6356,0.03649915314
112.6939,0.03650325114
112.7522,0.03650735291
112.8105,0.03651147078
112.8688,0.03651563008
112.9271,0.03651984845
112.9854,0.03652411191
113.0437,0.03652841963
113.102,0.03653279042
113.1603,0.0365371918
113.2186,0.03654159177
113.2769,0.0365460132
113.3352,0.03655047868
113.3935,0.03655495641
113.4518,0.03655942045
113.5101,0.03656385714
113.5684,0.03656826486
113.6267,0.03657262405
113.685,0.03657693309
113.7433,0.036581232
113.8016,0.03658552961
113.8599,0.03658980415
113.9182,0.03659404399
113.9765,0.03659828275
114.0348,0.03660253209
114.0931,0.03660678154
114.1514,0.03661102548
114.2097,0.0366152882
114.268,0.03661957985
114.3263,0.03662390327
114.3846,0.03662825982
114.4429,0.03663266045
114.5012,0.03663710062
114.5595,0.03664156152
114.6178,0.03664603761
114.6761,0.03665054691
114.7344,0.03665509966
114.7927,0.03665969705
114.851,0.0366643372
114.9093,0.0366689786
114.9676,0.03667361856
115.0259,0.03667828696
115.0842,0.03668299482
115.1425,0.03668771593
115.2008,0.03669244678
115.2591,0.03669717531
115.3174,0.03670190049
115.3757,0.03670660627
115.434,0.03671127261
115.4923,0.03671591539
115.5506,0.0367205308
115.6089,0.03672508555
115.6672,0.03672959223
115.7255,0.03673409032
115.7838,0.03673857475
115.8421,0.03674307474
115.9004,0.03674760776
115.9587,0.03675214783
116.017,0.03675669385
116.0753,0.03676126941
116.1336,0.03676587556
116.1919,0.03677049781
116.2502,0.03677510443
116.3085,0.03677969638
116.3668,0.0367842848
116.4251,0.03678884938
116.4834,0.0367933977
116.5417,0.03679797873
116.6,0.03680259643
116.6583,0.03680721751
116.7166,0.03681185381
116.7749,0.03681651712
116.8332,0.0368212094
116.8915,0.03682589876
116.9498,0.03683058391
117.0081,0.0368352624
117.0664,0.0368399101
117.1247,0.0368444841
117.183,0.03684896649
117.2413,0.03685338339
117.2996,0.03685773265
117.3579,0.03686200544
117.4162,0.03686620069
117.4745,0.0368703232
117.5328,0.03687436731
117.5911,0.03687832798
117.6494,0.03688220748
117.7077,0.03688601743
117.766,0.03688977052
117.8243,0.03689347178
117.8826,0.03689710931
117.9409,0.03690069437
117.9992,0.03690424747
118.0575,0.03690777417
118.1158,0.03691127638
118.1741,0.0369147708
118.2324,0.03691824897
118.2907,0.03692168698
118.349,0.03692510017
118.4073,0.03692848507
118.4656,0.03693184505
118.5239,0.0369351722
118.5822,0.03693845186
118.6405,0.03694169731
118.6988,0.0369449308
118.7571,0.0369481612
118.8154,0.03695139672
118.8737,0.03695465544
118.932,0.03695790337
118.9903,0.03696109909
119.0486,0.03696422906
119.1069,0.03696733244
119.1652,0.03697043429
119.2235,0.03697352579
119.2818,0.03697658248
119.3401,0.03697957786
119.3984,0.03698249182
119.4567,0.03698534605
119.515,0.03698816699
119.5733,0.03699096147
119.6316,0.03699373543
119.6899,0.03699645613
119.7482,0.03699911569
119.8065,0.03700171932
119.8648,0.03700423666
119.9231,0.03700665917
119.9814,0.03700899758
120.0397,0.03701122812
120.098,0.03701334884
120.1563,0.03701539199
120.2146,0.03701735838
120.2729,0.03701924665
120.3312,0.0370210467
120.3895,0.037022748
120.4478,0.03702439838
120.5061,0.03702602066
120.5644,0.03702762623
120.6227,0.03702922334
120.681,0.03703079783
120.7393,0.03703233218
120.7976,0.0370338244
120.8559,0.03703527324
120.9142,0.03703668241
120.9725,0.03703806786
121.0308,0.03703940306
121.0891,0.03704067453
121.1474,0.03704185788
121.2057,0.03704295527
121.264,0.03704399341
121.3223,0.03704498463
121.3806,0.03704591841
121.4389,0.03704676857
121.4972,0.03704754903
121.5555,0.03704826992
121.6138,0.0370489267
121.6721,0.03704951047
121.7304,0.03705006774
121.7887,0.03705063121
121.847,0.03705117345
121.9053,0.03705167795
121.9636,0.0370521769
122.0219,0.03705268276
122.0802,0.03705314208
122.1385,0.03705354362
122.1968,0.03705392114
122.2551,0.03705425482
122.3134,0.03705448526
122.3717,0.03705460745
122.43,0.03705465124
122.4883,0.03705461346
122.5466,0.0370544851
122.6049,0.03705430756
122.6632,0.03705412191
122.7215,0.03705390407
122.7798,0.03705362921
122.8381,0.03705333076
122.8964,0.03705302614
122.9547,0.03705268037
123.013,0.03705228423
123.0713,0.03705185567
123.1296,0.03705139943
123.1879,0.03705090128
123.2462,0.03705035808
123.3045,0.03704977859
123.3628,0.03704915237
123.4211,0.03704847183
123.4794,0.03704773704
123.5377,0.03704695585
123.596,0.03704614792
123.6543,0.03704531907
123.7126,0.03704443174
123.7709,0.03704346434
123.8292,0.0370424289
123.8875,0.03704132865
123.9458,0.03704017177
124.0041,0.03703897666
124.0624,0.03703775486
124.1207,0.03703650198
124.179,0.03703520771
124.2373,0.03703386642
124.2956,0.03703252008
124.3539,0.03703118008
124.4122,0.03702983499
124.4705,0.03702849518
124.5288,0.03702715939
124.5871,0.03702580166
124.6454,0.03702441418
124.7037,0.03702301859
124.762,0.03702159656
124.8203,0.03702014815
124.8786,0.03701866488
124.9369,0.03701714559
124.9952,0.03701559955
125.0535,0.03701402621
125.1118,0.03701243555
125.1701,0.03701082467
125.2284,0.03700918587
125.2867,0.03700751125
125.345,0.03700581493
125.4033,0.03700409689
125.4616,0.03700234867
125.5199,0.03700057536
125.5782,0.03699875516
125.6365,0.03699685453
125.6948,0.03699486751
125.7531,0.03699282582
125.8114,0.03699076232
125.8697,0.03698867307
125.928,0.03698654297
125.9863,0.03698438185
126.0446,0.03698221358
126.1029,0.03698003619
126.1612,0.03697784941
126.2195,0.03697568733
126.2778,0.03697355676
126.3361,0.03697142054
126.3944,0.03696925384
126.4527,0.03696707491
126.511,0.03696489903
126.5693,0.03696273397
126.6276,0.03696058174
126.6859,0.0369584497
126.7442,0.03695634303
126.8025,0.03695423838
126.8608,0.0369521431
126.9191,0.03695009806
126.9774,0.03694811183
127.0357,0.03694616651
127.094,0.03694424696
127.1523,0.03694232648
127.2106,0.03694039817
127.2689,0.03693845761
127.3272,0.0369365119
127.3855,0.03693458468
127.4438,0.03693266191
127.5021,0.03693074081
127.5604,0.03692884718
127.6187,0.03692697418
127.677,0.03692510945
127.7353,0.03692325463
127.7936,0.0369214256
127.8519,0.03691963791
127.9102,0.0369178912
127.9685,0.03691618061
128.0268,0.0369145011
128.0851,0.03691284334
128.1434,0.03691119992
128.2017,0.03690958004
128.26,0.03690799914
128.3183,0.03690645776
128.3766,0.03690493352
128.4349,0.03690341021
128.4932,0.03690190569
128.5515,0.03690043836
128.6098,0.03689903832
128.6681,0.03689771415
128.7264,0.03689642999
128.7847,0.03689517768
128.843,0.03689397008
128.9013,0.03689281413
128.9596,0.03689170541
129.0179,0.03689064768
129.0762,0.03688963018
129.1345,0.03688861214
129.1928,0.03688757492
129.2511,0.03688651278
129.3094,0.03688545054
129.3677,0.0368843996
129.426,0.03688336749
129.4843,0.03688234186
129.5426,0.03688131967
129.6009,0.03688029626
129.6592,0.03687926579
129.7175,0.03687825358
129.7758,0.0368772732
129.8341,0.03687631453
129.8924,0.03687535497
129.9507,0.03687439655
130.009,0.03687342612
130.0673,0.03687244589
130.1256,0.03687145694
130.1839,0.03687047772
130.2422,0.03686954336
130.3005,0.03686864122
130.3588,0.03686774792
130.4171,0.03686687837
130.4754,0.0368660575
130.5337,0.03686526735
130.592,0.0368645027
130.6503,0.03686377936
130.7086,0.03686308625
130.7669,0.036862409
130.8252,0.03686173041
130.8835,0.03686107802
130.9418,0.03686045948
131.0001,0.03685986826
131.0584,0.03685929957
131.1167,0.03685876526
131.175,0.03685827893
131.2333,0.03685783966
131.2916,0.03685746063
131.3499,0.03685713649
131.4082,0.03685685388
131.4665,0.03685659058
131.5248,0.03685636114
131.5831,0.03685613347
131.6414,0.03685589406
131.6997,0.03685565803
131.758,0.03685542738
131.8163,0.0368551949
131.8746,0.03685497525
131.9329,0.03685478821
131.9912,0.03685466023
132.0495,0.03685458684
132.1078,0.03685454931
132.1661,0.03685457898
132.2244,0.03685468875
132.2827,0.03685485378
132.341,0.03685505993
132.3993,0.036855336
132.4576,0.0368556912
132.5159,0.03685609924
132.5742,0.03685651744
132.6325,0.03685696975
132.6908,0.03685748349
132.7491,0.03685805831
132.8074,0.03685868611
132.8657,0.03685938197
132.924,0.03686015829
132.9823,0.03686099899
133.0406,0.036861894
133.0989,0.03686285116
133.1572,0.03686389365
133.2155,0.03686502697
133.2738,0.03686624168
133.3321,0.03686754615
133.3904,0.03686893474
133.4487,0.03687039343
133.507,0.03687191565
133.5653,0.03687347886
133.6236,0.03687507948
133.6819,0.0368767418
133.7402,0.03687844728
133.7985,0.03688016123
133.8568,0.03688187978
133.9151,0.03688359398
133.9734,0.03688530015
134.0317,0.03688701576
134.09,0.0368887556
