time,value
69.1438,5760.5739575
69.2021,5760.5927163
69.2604,5760.6243459
69.3187,5760.6608653
69.377,5760.7836421
69.4353,5760.9361201
69.4936,5760.8528921
69.5519,5760.819349
69.6102,5760.9756914
69.6685,5760.8000473
69.7268,5760.8117914
69.7851,5760.8482254
69.8434,5760.9154766
69.9017,5760.827809
69.96,5760.8592814
70.0183,5760.9869298
70.0766,5760.9321538
70.1349,5760.8035944
70.1932,5761.1301762
70.2515,5761.0436665
70.3098,5761.2984763
70.3681,5761.1639029
70.4264,5761.1508494
70.4847,5760.8466599
70.543,5761.1921215
70.6013,5761.2368478
70.6596,5761.3970251
70.7179,5761.1820926
70.7762,5761.5001917
70.8345,5761.4895478
70.8928,5761.4792731
70.9511,5761.4681374
71.0094,5761.5228125
71.0677,5761.5734746
71.126,5761.4665065
71.1843,5761.6146206
71.2426,5761.4699082
71.3009,5761.368439
71.3592,5761.2159996
71.4175,5761.3400857
71.4758,5761.1169836
71.5341,5761.0857227
71.5924,5760.8123467
71.6507,5761.0252854
71.709,5760.917342
71.7673,5760.4252711
71.8256,5760.7491385
71.8839,5761.0242728
71.9422,5761.0732635
72.0005,5760.8411122
72.0588,5761.2593168
72.1171,5761.3719384
72.1754,5761.6487885
72.2337,5761.6723541
72.292,5761.9555565
72.3503,5761.689962
72.4086,5761.8806681
72.4669,5761.5943968
72.5252,5761.8334658
72.5835,5761.5323016
72.6418,5761.5190912
72.7001,5761.6567367
72.7584,5761.7701892
72.8167,5761.7575204
72.875,5761.8593576
72.9333,5761.7066849
72.9916,5761.6775994
73.0499,5761.339938
73.1082,5761.2771976
73.1665,5760.9913619
73.2248,5761.1815351
73.2831,5760.9019702
73.3414,5760.7093699
73.3997,5760.6502601
73.458,5760.5405548
73.5163,5760.3934487
73.5746,5760.4204779
73.6329,5760.3834596
73.6912,5760.5686118
73.7495,5760.5016812
73.8078,5760.2336053
73.8661,5760.3688874
73.9244,5760.2904582
73.9827,5760.4652809
74.041,5760.4540041
74.08,5760.4912157
74.0993,5760.4912157
74.1576,5760.4853013
74.2159,5760.3478622
74.2742,5760.1284306
74.3325,5760.0169699
74.3908,5760.0067937
74.4491,5760.0724994
74.5074,5760.125041
74.5657,5760.1820163
74.624,5760.6033837
74.6823,5760.5838019
74.7406,5760.6989934
74.7989,5760.4276015
74.8572,5760.5050586
74.9155,5760.6412911
74.9738,5760.6547258
75.0321,5760.5040551
75.0904,5760.7969443
75.1487,5760.5229081
75.207,5760.7316691
75.2653,5760.6317504
75.3236,5760.6001059
75.3819,5760.6542533
75.4402,5760.7244691
75.4985,5760.8580463
75.5568,5761.1578894
75.6151,5761.2918077
75.6734,5761.2796029
75.7317,5761.3556109
75.79,5761.3417126
75.8483,5761.3571559
75.9066,5761.5233976
75.9649,5761.3230227
76.0232,5761.1780302
76.0815,5761.3460161
76.1398,5761.365677
76.1981,5761.8511874
76.2564,5761.6773017
76.3147,5761.8764528
76.373,5761.7048879
76.4313,5761.6418122
76.4896,5761.60346
76.5479,5761.9527066
76.6062,5761.9764311
76.6645,5761.8762483
76.7228,5762.0582103
76.7811,5762.224083
76.8394,5762.1823728
76.8977,5762.1117579
76.956,5762.0035848
77.0143,5761.9558217
77.0726,5761.9185964
77.1309,5762.1627253
77.1892,5761.8839666
77.2475,5761.9798554
77.3058,5761.8807372
77.3641,5761.6243142
77.4224,5761.5354525
77.4807,5761.46222
77.539,5761.3852506
77.5973,5761.2423773
77.6556,5760.8915917
77.7139,5760.8369123
77.7722,5760.5455034
77.8305,5760.4605358
77.8888,5760.4565152
77.9471,5760.7184473
78.0054,5760.5438315
78.0637,5760.6494598
78.122,5760.6429539
78.1803,5760.7703564
78.2386,5760.6556941
78.2969,5760.6400761
78.3552,5760.8089563
78.4135,5760.9214434
78.4718,5761.0323613
78.5301,5761.1634197
78.5884,5761.1082429
78.6467,5761.4399113
78.705,5761.6632072
78.7633,5761.5976226
78.8216,5761.7202226
78.8799,5761.8487792
78.9382,5761.9930962
78.9965,5761.8317
79.0548,5761.8954285
79.1131,5761.6669533
79.1714,5761.7956284
79.2297,5761.9668631
79.288,5761.6285536
79.3463,5761.8798026
79.4046,5761.9172863
79.4629,5762.0645976
79.5212,5762.1329229
79.5795,5762.2047903
79.6378,5762.3055867
79.6961,5762.5889325
79.7544,5762.5388207
79.8127,5762.6294448
79.871,5762.6538957
79.9293,5762.7558428
79.9876,5762.8883706
80.0459,5762.8948758
80.1042,5763.0391642
80.1625,5762.8670035
80.2208,5762.7892285
80.2791,5762.7672224
80.3374,5762.5610088
80.3957,5762.4767657
80.454,5762.4022595
80.5123,5762.5364978
80.5706,5762.7110112
80.6289,5762.8546246
80.6872,5762.8912791
80.7455,5762.5228095
80.8038,5762.4173968
80.8621,5762.3133896
80.9204,5762.3705269
80.9787,5762.3985489
81.037,5762.5599997
81.0953,5762.3693173
81.1536,5762.6672685
81.2119,5762.4689736
81.2702,5762.5920123
81.3285,5762.5897479
81.3868,5762.4857549
81.4451,5762.7906125
81.5034,5762.5546671
81.5617,5762.772084
81.62,5762.5534687
81.6783,5762.5676657
81.7366,5762.5609905
81.7949,5762.5222846
81.8532,5762.2461885
81.9115,5762.526003
81.9698,5762.2731805
82.0281,5761.9926908
82.0864,5762.208596
82.1447,5761.8313428
82.203,5761.9433523
82.2613,5761.7605316
82.3196,5762.1175162
82.3779,5762.299117
82.4362,5761.9926384
82.4945,5761.972235
82.5528,5762.0756461
82.6111,5761.9512355
82.6694,5761.9758401
82.7277,5762.2582728
82.786,5762.3688651
82.8443,5762.6824793
82.9026,5762.6924719
82.9609,5762.9817592
83.0192,5763.0803152
83.0775,5763.338254
83.1358,5763.2824039
83.1941,5762.9790285
83.2524,5763.0356553
83.3107,5762.9251455
83.369,5762.7667367
83.4273,5762.6760708
83.4856,5762.3813596
83.5439,5761.7874748
83.6022,5761.4663568
83.6605,5761.617807
83.7188,5761.4248355
83.7771,5761.1823184
83.8354,5761.2884642
83.8937,5761.2807144
83.952,5761.4581281
84.0103,5761.282797
84.0686,5761.1750245
84.1269,5761.2124391
84.1852,5761.3502414
84.2435,5761.1846738
84.3018,5761.5872826
84.3601,5761.4857182
84.4184,5761.2571146
84.4767,5761.2654609
84.535,5761.2033621
84.5933,5761.1741652
84.6516,5761.4766773
84.7099,5761.6009903
84.7682,5761.5318096
84.8265,5761.2953396
84.8848,5761.2423656
84.9431,5761.354007
85.0014,5761.1114463
85.0597,5761.093447
85.118,5760.7593704
85.1763,5760.9185022
85.2346,5760.7318464
85.2929,5760.6526463
85.3512,5760.2280094
85.4095,5760.3347599
85.4678,5760.2213735
85.5261,5760.5560488
85.5844,5760.4461187
85.6427,5760.4543333
85.701,5760.3386927
85.7593,5760.2573774
85.8176,5760.2116506
85.8759,5760.2935116
85.9342,5760.0682698
85.9925,5760.1028074
86.0508,5759.9023873
86.1091,5759.8226575
86.1674,5759.6829298
86.2257,5759.7181205
86.284,5759.7288325
86.3423,5759.6575308
86.4006,5759.7006067
86.4589,5759.6173893
86.5172,5759.6239797
86.5755,5759.7452056
86.6338,5760.0140382
86.6921,5760.2591793
86.7504,5760.079608
86.8087,5760.2600248
86.867,5760.4623263
86.9253,5760.6083469
86.9836,5760.6090414
87.0419,5760.5110102
87.1002,5760.2929954
87.1585,5760.1785099
87.2168,5760.4168221
87.2751,5760.5280018
87.3334,5760.7969169
87.3917,5760.6729191
87.45,5760.6107241
87.5083,5760.6932511
87.5666,5760.8295308
87.6249,5760.8165129
87.6832,5760.6672912
87.7415,5760.5465319
87.7998,5760.4409755
87.8581,5760.3889222
87.9164,5760.4232773
87.9747,5760.1748816
88.033,5760.0540124
88.0913,5760.0595533
88.1496,5760.0640204
88.2079,5759.9040619
88.2662,5759.8898411
88.3245,5759.9441548
88.3828,5759.8683114
88.4411,5759.8561189
88.4994,5760.0864232
88.5577,5760.289407
88.616,5759.9224562
88.6743,5760.0966313
88.7326,5760.1770111
88.7909,5760.1697344
88.8492,5760.3562368
88.9075,5760.4686209
88.9658,5760.7156763
89.0241,5760.9231435
89.0824,5760.9479305
89.1407,5760.8340739
89.199,5760.6136023
89.2573,5760.7505557
89.3156,5760.430547
89.3739,5760.6967983
89.4322,5760.5393289
89.4905,5760.5564482
89.5488,5760.4940518
89.6071,5760.14649
89.6654,5760.070105
89.7237,5759.7449917
89.782,5759.4456954
89.8403,5759.6512964
89.8986,5759.5885927
89.9569,5759.6303736
90.0152,5759.6788887
90.0735,5759.4066747
90.1318,5759.8389171
90.1901,5759.823257
90.2484,5759.881262
90.3067,5760.2038321
90.365,5760.0359319
90.4233,5760.2668571
90.4816,5759.9590909
90.5399,5760.1195642
90.5982,5760.2479241
90.6565,5760.0868406
90.7148,5760.1580626
90.7731,5760.1295261
90.8314,5760.2225005
90.8897,5760.0851076
90.948,5760.3242447
91.0063,5760.2139919
91.0646,5760.1929008
91.1229,5760.1277987
91.1812,5760.1859174
91.2395,5760.105015
91.2978,5760.0345444
91.3561,5760.1904679
91.4144,5760.1009357
91.4727,5760.2178183
91.531,5760.1986147
91.5893,5760.4555578
91.6476,5760.3126709
91.7059,5760.3265763
91.7642,5760.4103009
91.8225,5759.9559341
91.8808,5759.6146203
91.9391,5759.6618003
91.9974,5759.5549459
92.0557,5759.2991614
92.114,5759.3000209
92.1723,5759.0685367
92.2306,5759.3140295
92.2889,5759.1215761
92.3472,5759.1092129
92.4055,5759.2062852
92.4638,5759.4140416
92.5221,5759.346657
92.5804,5759.2184165
92.6387,5759.1398216
92.697,5758.9297705
92.7553,5758.8142154
92.8136,5758.8167826
92.8719,5758.5222752
92.9302,5758.4888481
92.9885,5758.2419534
93.0468,5758.3265126
93.1051,5758.1931608
93.1634,5758.1228864
93.2217,5758.1408421
93.28,5757.9099075
93.3383,5757.8490032
93.3966,5757.5295773
93.4549,5757.9739886
93.5132,5757.8694419
93.5715,5758.133705
93.6298,5758.4033496
93.6881,5758.3606567
93.7464,5758.0453093
93.8047,5758.4594296
93.863,5758.3377488
93.9213,5758.4583072
93.9796,5758.485601
94.0379,5758.9033056
94.0962,5758.7401958
94.1545,5758.8803992
94.2128,5758.8037876
94.2711,5759.1442924
94.3294,5758.8309297
94.3877,5758.865903
94.446,5758.8799951
94.5043,5759.0387891
94.5626,5758.7618534
94.6209,5759.1573897
94.6792,5759.4059082
94.7375,5759.4019229
94.7958,5759.5841577
94.8541,5759.7128026
94.9124,5759.8025414
94.9707,5759.866119
95.029,5759.8978554
95.0873,5760.0069192
95.1456,5759.8845604
95.2039,5759.7178948
95.2622,5760.2493072
95.3205,5760.1797363
95.3788,5760.0395395
95.4371,5759.987024
95.4954,5760.0136283
95.5537,5760.0929825
95.612,5760.0141953
95.6703,5759.9983349
95.7286,5760.0662218
95.7869,5760.0327611
95.8452,5760.0699143
95.9035,5760.4212441
95.9618,5760.4143602
96.0201,5760.6456427
96.0784,5760.4541486
96.1367,5760.222365
96.195,5760.2958032
96.2533,5760.1172564
96.3116,5760.1257287
96.3699,5760.1954652
96.4282,5760.0118489
96.4865,5759.9399413
96.5448,5760.4045161
96.6031,5760.4150732
96.6614,5760.5432258
96.7197,5760.3657548
96.778,5760.5154243
96.8363,5760.8789038
96.8946,5760.9011785
96.9529,5761.1948215
97.0112,5760.6847085
97.0695,5760.9472424
97.1278,5760.9065642
97.1861,5760.6822368
97.2444,5760.6418311
97.3027,5760.4813782
97.361,5760.2615739
97.4193,5760.3309921
97.4776,5760.1797725
97.5359,5760.5666143
97.5942,5760.5643414
97.6525,5760.3134523
97.7108,5760.5810483
97.7691,5760.5746723
97.8274,5760.5856328
97.8857,5760.738601
97.944,5760.7135147
98.0023,5760.8927259
98.0606,5760.7588859
98.1189,5761.0997244
98.1772,5761.2435954
98.2355,5761.3205217
98.2938,5761.4532865
98.3521,5761.4936828
98.4104,5761.4556314
98.4687,5761.5073394
98.527,5761.3356287
98.5853,5760.9181775
98.6436,5761.4540029
98.7019,5761.6214214
98.7602,5761.3586521
98.8185,5761.680977
98.8768,5761.606707
98.9351,5761.7754537
98.9934,5761.5723642
99.0517,5762.039155
99.11,5762.3468237
99.1683,5761.9096046
99.2266,5762.0122828
99.2849,5761.5596274
99.3432,5761.5458276
99.4015,5761.7005812
99.4598,5761.7311959
99.5181,5761.7222407
99.5764,5761.9109391
99.6347,5761.7761259
99.693,5762.164698
99.7513,5762.0523191
99.8096,5761.8558466
99.8679,5761.8470605
99.9262,5761.873835
99.9845,5762.1563883
100.0428,5762.2109247
100.1011,5762.0286386
100.1594,5762.1294624
100.2177,5762.0005624
100.276,5761.7665326
100.3343,5761.5057504
100.3926,5761.7403579
100.4509,5761.4899543
100.5092,5761.5291033
100.5675,5761.452189
100.6258,5761.2738625
100.6841,5761.2976754
100.7424,5761.3392093
100.8007,5761.3889869
100.859,5761.3812288
100.9173,5761.1699961
100.9756,5761.2411067
101.0339,5760.9015779
101.0922,5760.6548826
101.1505,5760.8188949
101.2088,5760.7603715
101.2671,5760.5584799
101.3254,5760.6939562
101.3837,5760.5650611
101.442,5760.4334898
101.5003,5760.5352962
101.5586,5760.6014128
101.6169,5760.4211658
101.6752,5760.3528313
101.7335,5760.2108118
101.7918,5760.4240347
101.8501,5760.3556644
101.9084,5760.3886793
101.9667,5759.9768801
102.025,5759.9259558
102.0833,5759.9127826
102.1416,5759.9493804
102.1999,5759.8608285
102.2582,5760.0249368
102.3165,5760.110004
102.3748,5760.1829117
102.4331,5760.2108253
102.4914,5760.3866762
102.5497,5760.5125648
102.608,5760.6647156
102.6663,5760.8051093
102.7246,5760.6854929
102.7829,5760.7077802
102.8412,5760.4529157
102.8995,5760.4044212
102.9578,5760.3767819
103.0161,5760.3999775
103.0744,5760.3175275
103.1327,5760.1338321
103.191,5760.1824489
103.2493,5760.4024264
103.3076,5760.5436537
103.3659,5760.4936171
103.4242,5760.658656
103.4825,5760.4154335
103.5408,5760.2849944
103.5991,5760.2375292
103.6574,5760.1848943
103.7157,5760.1364519
103.774,5760.1356563
103.8323,5760.1969035
103.8906,5760.5030485
103.9489,5760.1908034
104.0072,5760.4008248
104.0655,5760.0394083
104.1238,5760.4242948
104.1821,5760.1860527
104.1821,5760.1860527
104.1821,5760.1860527
161.3161,5762.0806347
161.3161,5762.0806347
161.3744,5761.9539778
161.4327,5761.8303943
161.491,5761.7368662
161.5493,5761.8666686
161.6076,5761.9652087
161.6659,5762.1331204
161.7242,5761.9954191
161.7825,5762.0952573
161.8408,5762.5124837
161.8991,5762.1366454
161.9574,5761.8254359
162.0157,5762.0704723
162.074,5762.1010073
162.10315,5763.2912183
162.1323,5763.3340471
162.16145,5763.2092306
162.1906,5763.185732
162.21975,5762.8643857
162.2489,5762.625519
162.27805,5762.1955405
162.3072,5761.8207999
162.33635,5761.1851765
162.3655,5760.6521412
162.39465,5759.9879774
162.4238,5759.3894923
162.45295,5758.7994645
162.4821,5758.2375794
162.51125,5757.659631
162.5404,5757.1790157
162.56955,5756.8363377
162.5987,5756.4565425
162.62785,5756.1334257
162.657,5755.8845779
162.68615,5755.6801228
162.7153,5755.5610013
162.74445,5755.4297714
162.7736,5755.4425033
162.80275,5755.5091947
162.8319,5755.3858849
162.86105,5755.5078589
162.8902,5755.5423181
162.91935,5755.6367762
162.9485,5755.5993859
162.97765,5755.6900894
163.0068,5755.7767613
163.03595,5755.8671926
163.0651,5755.9701031
163.09425,5756.0926936
163.1234,5756.1435084
163.15255,5756.2087794
163.1817,5756.2515829
163.21085,5756.3028498
163.24,5756.2780846
163.26915,5756.3719425
163.2983,5756.3819039
163.32745,5756.4066116
163.3566,5756.4347552
163.38575,5756.4827581
163.4149,5756.4997396
163.44405,5756.5267125
163.4732,5756.5563074
163.50235,5756.5914338
163.5315,5756.5724275
163.56065,5756.5602119
163.5898,5756.5639829
163.61895,5756.5702059
163.6481,5756.5286007
163.67725,5756.4995757
163.7064,5756.4642052
163.73555,5756.3976303
163.7647,5756.3462591
163.79385,5756.3389591
163.823,5756.2880137
163.85215,5756.2439499
163.8813,5756.1907306
163.91045,5756.1346857
163.9396,5756.0050211
163.96875,5756.010036
163.9979,5755.9728645
164.02705,5755.8640816
164.0562,5755.7983938
164.08535,5755.6988098
164.1145,5755.6067145
164.14365,5755.5011021
164.1728,5755.4079417
164.20195,5755.2180245
164.2311,5755.0731584
164.26025,5755.0177357
164.2894,5754.9031533
164.31855,5754.8813547
164.3477,5754.7637704
164.37685,5754.7726267
164.406,5754.6652645
164.43515,5754.6255025
164.4643,5754.6401051
164.49345,5754.590288
164.5226,5754.596709
164.55175,5754.5644118
164.5809,5754.4709642
164.61005,5754.4498129
164.6392,5754.4125651
164.66835,5754.3120919
164.6975,5754.2870967
164.72665,5754.2127766
164.7558,5754.1858516
164.78495,5754.1869878
164.8141,5754.2089974
164.84325,5754.2304932
164.8724,5754.1884893
164.90155,5754.1102972
164.9307,5754.1370961
164.95985,5754.1738026
164.989,5754.1998064
165.01815,5754.1704336
165.0473,5754.1602942
165.07645,5754.2019666
165.1056,5754.2412025
165.13475,5754.2472442
165.1639,5754.2832773
165.19305,5754.2918874
165.2222,5754.3629664
165.25135,5754.4192291
165.2805,5754.4139708
165.30965,5754.2978813
165.3388,5754.3265042
165.36795,5754.3274088
165.3971,5754.1957834
165.42625,5754.2388685
165.4554,5754.1903364
165.48455,5754.1595336
165.5137,5754.0088589
165.54285,5753.9825726
165.572,5753.9542021
165.60115,5753.9746175
165.6303,5753.87861
165.65945,5753.8839991
165.6886,5753.9045899
165.71775,5753.8758713
165.7469,5753.8766237
165.77605,5753.9476895
165.8052,5753.8454091
165.83435,5753.8445628
165.8635,5753.7679363
165.89265,5753.7693571
165.9218,5753.7703016
165.95095,5753.8278996
165.9801,5753.7521754
166.00925,5753.8463651
166.0384,5753.776256
166.06755,5753.8006248
166.0967,5753.7259291
166.12585,5753.7844149
166.155,5753.7681569
166.18415,5753.7742467
166.2133,5753.7488209
166.24245,5753.8097956
166.2716,5753.7773806
166.30075,5753.8108813
166.3299,5753.8381163
166.35905,5753.8810511
166.3882,5753.8972721
166.41735,5753.848657
166.4465,5753.9217373
166.47565,5753.9472849
166.5048,5753.9697826
166.53395,5754.0678366
166.5631,5754.0428517
166.59225,5754.1518085
166.6214,5754.1220065
166.65055,5754.2013817
166.6797,5754.157082
166.70885,5754.2304075
166.738,5754.1682118
166.76715,5754.3764045
166.7963,5754.416181
166.82545,5754.4072855
166.8546,5754.4466327
166.88375,5754.4527386
166.9129,5754.4354467
166.94205,5754.4623445
166.9712,5754.4478581
167.00035,5754.4298332
167.0295,5754.3857511
167.05865,5754.3245401
167.0878,5754.2920454
167.11695,5754.2085833
167.1461,5754.1373196
167.17525,5754.0397572
167.2044,5754.0695167
167.23355,5754.0633372
167.2627,5754.0457553
167.29185,5754.0472061
167.321,5754.0101459
167.35015,5753.9737074
167.3793,5753.8943255
167.40845,5753.8785305
167.4376,5753.8095932
167.46675,5753.8776686
167.4959,5753.8438858
167.52505,5753.7962021
167.5542,5753.7942648
167.58335,5753.8772225
167.6125,5753.805932
167.64165,5753.8363206
167.6708,5753.7831709
167.69995,5753.7871586
167.7291,5753.7320373
167.75825,5753.7486546
167.7874,5753.7715681
167.81655,5753.7879031
167.8457,5753.7777673
167.87485,5753.7527212
167.904,5753.765806
167.93315,5753.8199487
167.9623,5753.8248342
167.99145,5753.8827744
168.0206,5753.8782468
168.04975,5753.9186992
168.0789,5753.9480478
168.10805,5753.9335562
168.1372,5753.9867508
168.16635,5754.0139452
168.1955,5753.9959082
168.22465,5754.0864953
168.2538,5754.050247
168.28295,5754.0693972
168.3121,5754.0024339
168.34125,5754.0327869
168.3704,5754.0296017
168.39955,5754.0330977
168.4287,5754.0498831
168.45785,5754.0973687
168.487,5754.0617315
168.51615,5754.0273015
168.5453,5754.0655346
168.57445,5754.0988345
168.6036,5754.0490632
168.63275,5754.1071059
168.6619,5754.0108332
168.69105,5754.1265519
168.7202,5754.0739549
168.74935,5754.1154307
168.7785,5754.092819
168.80765,5754.0646311
168.8368,5754.1290842
168.86595,5754.1045321
168.8951,5754.1107614
168.92425,5754.0840833
168.9534,5754.1937354
168.98255,5754.1947406
169.0117,5754.1236561
169.04085,5754.1665535
169.07,5754.1512772
169.09915,5754.2050788
169.1283,5754.1437949
169.15745,5754.1897711
169.1866,5754.1553757
169.21575,5754.1548106
169.2449,5754.1561836
169.27405,5754.2382249
169.3032,5754.1918954
169.33235,5754.2351778
169.3615,5754.2874269
169.39065,5754.3821984
169.4198,5754.4051648
169.44895,5754.4379663
169.4781,5754.4098077
169.50725,5754.4396571
169.5364,5754.4331558
169.56555,5754.4830388
169.5947,5754.4807028
169.62385,5754.4294419
169.653,5754.4087639
169.68215,5754.4539475
169.7113,5754.4366883
169.74045,5754.3923811
169.7696,5754.3141178
169.79875,5754.3992045
169.8279,5754.3181326
169.85705,5754.4097633
169.8862,5754.4006812
169.91535,5754.3953518
169.9445,5754.3972267
169.97365,5754.4397534
170.0028,5754.4357132
170.03195,5754.5109369
170.0611,5754.4986494
170.09025,5754.5479316
170.1194,5754.5526699
170.14855,5754.5713135
170.1777,5754.6144782
170.20685,5754.6408081
170.236,5754.609821
170.26515,5754.6693773
170.2943,5754.6085856
170.32345,5754.6401765
170.3526,5754.6282672
170.38175,5754.6675706
170.4109,5754.6165412
170.44005,5754.6557421
170.4692,5754.5277452
170.49835,5754.5334985
170.5275,5754.5112501
170.55665,5754.4991392
170.5858,5754.4497901
170.61495,5754.4506353
170.6441,5754.3781093
170.67325,5754.3451191
170.7024,5754.314393
170.73155,5754.3214035
170.7607,5754.239567
170.78985,5754.2844339
170.819,5754.1097821
170.84815,5754.1308255
170.8773,5754.0770014
170.90645,5754.0323107
170.9356,5753.9667852
170.96475,5753.8921223
170.9939,5753.8384214
171.02305,5753.8236184
171.0522,5753.732123
171.08135,5753.7058944
171.1105,5753.631311
171.13965,5753.5762881
171.1688,5753.5658932
171.19795,5753.5704191
171.2271,5753.4722008
171.25625,5753.5029476
171.2854,5753.4219863
171.31455,5753.3815021
171.3437,5753.3927834
171.37285,5753.4205709
171.402,5753.3594873
171.43115,5753.3240342
171.4603,5753.2990124
171.48945,5753.3009436
171.5186,5753.1689916
171.54775,5753.1635059
171.5769,5753.1244136
171.60605,5753.1461031
171.6352,5753.049214
171.66435,5753.1294121
171.6935,5753.0544003
171.72265,5753.1335023
171.7518,5753.1380212
171.78095,5753.0698217
171.8101,5753.0113323
171.83925,5753.0532629
171.8684,5752.9541154
171.89755,5752.9938594
171.9267,5752.9007698
171.95585,5752.9094852
171.985,5752.8654103
172.01415,5752.8920038
172.0433,5752.8395982
172.07245,5752.8743714
172.1016,5752.7805396
172.13075,5752.8283757
172.1599,5752.7085075
172.18905,5752.7014613
172.2182,5752.7156753
172.24735,5752.717017
172.2765,5752.5889255
172.30565,5752.6121174
172.3348,5752.5338851
172.36395,5752.5166746
172.3931,5752.5644687
172.42225,5752.5193663
172.4514,5752.4495905
172.48055,5752.4504943
172.5097,5752.3573327
172.53885,5752.3968826
172.568,5752.2602945
172.59715,5752.3330674
172.6263,5752.2984108
172.65545,5752.2412193
172.6846,5752.2660735
172.71375,5752.2448306
172.7429,5752.1957135
172.77205,5752.1619808
172.8012,5752.1970915
172.83035,5752.2488238
172.8595,5752.2047259
172.88865,5752.223071
172.9178,5752.1782467
172.94695,5752.1544118
172.9761,5752.1631066
173.00525,5752.1367138
173.0344,5752.0679738
173.06355,5752.0506359
173.0927,5752.0188982
173.12185,5752.0164503
173.151,5751.9522528
173.18015,5751.9510547
173.2093,5751.8943575
173.23845,5751.9128834
173.2676,5751.9024569
173.29675,5751.8408939
173.3259,5751.8496331
173.35505,5751.8198639
173.3842,5751.7995105
173.41335,5751.8271153
173.4425,5751.6943112
173.47165,5751.689278
173.5008,5751.624722
173.52995,5751.67353
173.5591,5751.6246851
173.58825,5751.6254284
173.6174,5751.5195176
173.64655,5751.5053701
173.6757,5751.4924815
173.70485,5751.4500165
173.734,5751.4442212
173.76315,5751.3913558
173.7923,5751.3939191
173.82145,5751.3350386
173.8506,5751.3270663
173.87975,5751.245394
173.9089,5751.2186622
173.93805,5751.1607421
173.9672,5751.1565585
173.99635,5751.1428718
174.0255,5751.0840162
174.05465,5751.0905437
174.0838,5751.012884
174.11295,5750.9768841
174.1421,5750.9431214
174.17125,5750.9051992
174.2004,5750.8745941
174.22955,5750.8267868
174.2587,5750.8492682
174.28785,5750.8366927
174.317,5750.6700339
174.34615,5750.6961422
174.3753,5750.6712848
174.40445,5750.6395427
174.4336,5750.6609207
174.46275,5750.7061753
174.4919,5750.6343229
174.52105,5750.6474045
174.5502,5750.6894435
174.57935,5750.6700136
174.6085,5750.6129591
174.63765,5750.60444
174.6668,5750.5854434
174.69595,5750.537379
174.7251,5750.5350403
174.75425,5750.4718913
174.7834,5750.4091797
174.81255,5750.4301908
174.8417,5750.3139799
174.87085,5750.2541748
174.9,5750.2176208
174.92915,5750.2315476
174.9583,5750.1394524
174.98745,5750.0874778
175.0166,5750.0351438
175.04575,5750.0785234
175.0749,5750.071501
175.10405,5750.0993288
175.1332,5750.0649759
175.16235,5750.1156239
175.1915,5750.0709705
175.22065,5750.0381206
175.2498,5750.0083055
175.27895,5750.0115737
175.3081,5749.9936986
175.33725,5749.9586425
175.3664,5749.8925906
175.39555,5749.9687676
175.4247,5749.9399325
175.45385,5749.9159993
175.483,5749.8757136
175.51215,5749.8608628
175.5413,5749.8292113
175.57045,5749.8550988
175.5996,5749.7890948
175.62875,5749.7122335
175.6579,5749.667684
175.68705,5749.7073013
175.7162,5749.6697391
175.74535,5749.6494868
175.7745,5749.6962747
175.80365,5749.6816577
175.8328,5749.6228914
175.86195,5749.676364
175.8911,5749.6414308
175.92025,5749.6486544
175.9494,5749.6125652
175.97855,5749.6295333
176.0077,5749.6238789
176.03685,5749.6791975
176.066,5749.6040612
176.09515,5749.6010605
176.1243,5749.6125977
176.15345,5749.6450614
176.1826,5749.619022
176.21175,5749.6763298
176.2409,5749.6509393
176.27005,5749.634055
176.2992,5749.650495
176.32835,5749.6703131
176.3575,5749.6368677
176.38665,5749.693093
176.4158,5749.6586511
176.44495,5749.6890339
176.4741,5749.7061838
176.50325,5749.6153408
176.5324,5749.6556784
176.56155,5749.6879125
176.5907,5749.6023783
176.61985,5749.5999923
176.649,5749.5484002
176.67815,5749.5011176
176.7073,5749.4949135
176.73645,5749.475049
176.7656,5749.3743167
176.79475,5749.422274
176.8239,5749.4019179
176.85305,5749.4226252
176.8822,5749.3731837
176.91135,5749.4269241
176.9405,5749.3920665
176.96965,5749.4002367
176.9988,5749.3332724
177.02795,5749.3930993
177.0571,5749.3758833
177.08625,5749.4011091
177.1154,5749.3942622
177.14455,5749.4427481
177.1737,5749.3691895
177.20285,5749.4767141
177.232,5749.3991142
177.26115,5749.4816386
177.2903,5749.4299471
177.31945,5749.4699664
177.3486,5749.4961359
177.37775,5749.5408524
177.4069,5749.5075772
177.43605,5749.5211898
177.4652,5749.5363343
177.49435,5749.5105997
177.5235,5749.4881692
177.55265,5749.5505167
177.5818,5749.490733
177.61095,5749.5758665
177.6401,5749.5666584
177.66925,5749.6017799
177.6984,5749.5410782
177.72755,5749.5743045
177.7567,5749.5708462
177.78585,5749.5937255
177.815,5749.5674731
177.84415,5749.6072271
177.8733,5749.5571123
177.90245,5749.5650922
177.9316,5749.5791978
177.96075,5749.6378385
177.9899,5749.5683947
178.01905,5749.6237484
178.0482,5749.5179662
178.07735,5749.639691
178.1065,5749.5929686
178.13565,5749.668623
178.1648,5749.6554561
178.19395,5749.7041249
178.2231,5749.6842317
178.25225,5749.627828
178.2814,5749.6752992
178.31055,5749.6610965
178.3397,5749.6923917
178.36885,5749.7071303
178.398,5749.6821078
178.42715,5749.711809
