time,value
62.1478,-0.2175498647
62.2061,-0.21758375563
62.2644,-0.21761734352
62.3227,-0.21765066152
62.381,-0.21768374927
62.4393,-0.21771662114
62.4976,-0.21774926072
62.5559,-0.21778163783
62.6142,-0.21781374582
62.6725,-0.21784562803
62.7308,-0.21787730549
62.7891,-0.21790876835
62.8474,-0.21794000996
62.9057,-0.21797100673
62.964,-0.21800174084
63.0223,-0.21803219879
63.0806,-0.21806237691
63.1389,-0.21809229218
63.1972,-0.21812196142
63.2555,-0.21815137074
63.3138,-0.21818050558
63.3721,-0.21820937553
63.4304,-0.21823799049
63.4887,-0.21826635821
63.547,-0.21829447567
63.6053,-0.21832232512
63.6636,-0.21834989175
63.7219,-0.21837715554
63.7802,-0.21840409753
63.8385,-0.21843069598
63.8968,-0.21845695338
63.9551,-0.21848287919
64.0134,-0.21850846971
64.0717,-0.21853372074
64.13,-0.21855863372
64.1883,-0.21858323689
64.2466,-0.21860756061
64.3049,-0.21863162909
64.3632,-0.21865543641
64.4215,-0.2186789742
64.4798,-0.218702237
64.5381,-0.21872523238
64.5964,-0.21874797669
64.6547,-0.21877048501
64.713,-0.2187927482
64.7713,-0.21881473659
64.8296,-0.21883643376
64.8879,-0.21885784804
64.9462,-0.21887900577
65.0045,-0.21889992461
65.0628,-0.21892061655
65.1211,-0.21894107312
65.1794,-0.21896128035
65.2377,-0.21898123354
65.296,-0.21900095651
65.3543,-0.21902048627
65.4126,-0.21903983922
65.4709,-0.2190589992
65.5292,-0.21907794146
65.5875,-0.21909665849
65.6458,-0.21911513866
65.7041,-0.21913337842
65.7624,-0.21915138188
65.8207,-0.21916914887
65.879,-0.21918665928
65.9373,-0.21920389007
65.9956,-0.21922084098
66.0539,-0.21923753251
66.1122,-0.21925396765
66.1705,-0.21927014955
66.2288,-0.21928609251
66.2871,-0.21930179583
66.3454,-0.2193172388
66.4037,-0.21933240256
66.462,-0.21934729747
66.5203,-0.21936194012
66.5786,-0.21937632959
66.6369,-0.21939046431
66.6952,-0.21940438408
66.7535,-0.21941811043
66.8118,-0.21943162174
66.8701,-0.21944490339
66.9284,-0.21945797303
66.9867,-0.2194708496
67.045,-0.2194835577
67.1033,-0.21949612137
67.1616,-0.21950853928
67.2199,-0.21952078991
67.2782,-0.21953285198
67.3365,-0.21954473617
67.3948,-0.21955647112
67.4531,-0.21956807612
67.5114,-0.21957955259
67.5697,-0.21959089816
67.628,-0.21960208003
67.6863,-0.21961306989
67.7446,-0.21962387488
67.8029,-0.21963451248
67.8612,-0.21964499508
67.9195,-0.21965532243
67.9778,-0.21966548281
68.0361,-0.21967545774
68.0944,-0.21968524335
68.1527,-0.21969485616
68.211,-0.2197043143
68.2693,-0.21971363545
68.3276,-0.21972284497
68.3859,-0.21973196195
68.4442,-0.21974096872
68.5025,-0.21974984041
68.5608,-0.21975857033
68.6191,-0.21976717186
68.6774,-0.21977565521
68.7357,-0.2197840112
68.794,-0.21979223293
68.8523,-0.219800306
68.9106,-0.21980821343
68.9689,-0.21981596189
69.0272,-0.2198235668
69.0855,-0.21983103742
69.1438,-0.21983838906
69.2021,-0.21984562491
69.2604,-0.2198527219
69.3187,-0.21985966193
69.377,-0.21986644684
69.4353,-0.21987308896
69.4936,-0.21987958005
69.5519,-0.21988589227
69.6102,-0.21989201928
69.6685,-0.21989797033
69.7268,-0.21990375714
69.7851,-0.2199093918
69.8434,-0.21991487977
69.9017,-0.2199202165
69.96,-0.21992538937
70.0183,-0.21993039517
70.0766,-0.21993524518
70.1349,-0.21993996616
70.1932,-0.21994457757
70.2515,-0.21994908098
70.3098,-0.2199534592
70.3681,-0.21995770933
70.4264,-0.21996186489
70.4847,-0.21996595766
70.543,-0.21996999873
70.6013,-0.21997397805
70.6596,-0.21997787466
70.7179,-0.21998166194
70.7762,-0.2199853273
70.8345,-0.21998888707
70.8928,-0.2199923766
70.9511,-0.219995822
71.0094,-0.21999921818
71.0677,-0.22000257227
71.126,-0.22000591011
71.1843,-0.22000925221
71.2426,-0.22001260048
71.3009,-0.22001593581
71.3592,-0.22001923401
71.4175,-0.22002247258
71.4758,-0.22002563134
71.5341,-0.22002870332
71.5924,-0.22003169918
71.6507,-0.22003461657
71.709,-0.22003744585
71.7673,-0.22004018644
71.8256,-0.22004287418
71.8839,-0.22004555672
71.9422,-0.22004826022
72.0005,-0.22005099658
72.0588,-0.22005377828
72.1171,-0.22005659106
72.1754,-0.22005941931
72.2337,-0.22006225655
72.292,-0.22006510726
72.3503,-0.2200679792
72.4086,-0.22007085882
72.4669,-0.22007373698
72.5252,-0.22007660079
72.5835,-0.22007944568
72.6418,-0.22008227621
72.7001,-0.22008511178
72.7584,-0.22008796903
72.8167,-0.22009085488
72.875,-0.22009374227
72.9333,-0.22009660302
72.9916,-0.22009942925
73.0499,-0.22010221377
73.1082,-0.22010496438
73.1665,-0.22010766821
73.2248,-0.22011029781
73.2831,-0.2201128391
73.3414,-0.22011528344
73.3997,-0.22011763708
73.458,-0.22011992713
73.5163,-0.22012218082
73.5746,-0.22012440991
73.6329,-0.22012661425
73.6912,-0.22012879766
73.7495,-0.22013098563
73.8078,-0.22013319231
73.8661,-0.22013542044
73.9244,-0.22013767938
73.9827,-0.2201399883
74.041,-0.22014236831
74.08,-0.22014481137
74.0993,-0.22014481137
74.1576,-0.22014730513
74.2159,-0.22014986855
74.2742,-0.22015251765
74.3325,-0.22015525173
74.3908,-0.22015807465
74.4491,-0.22016099072
74.5074,-0.22016400323
74.5657,-0.22016708711
74.624,-0.22017020594
74.6823,-0.22017336499
74.7406,-0.22017659287
74.7989,-0.22017990025
74.8572,-0.22018328319
74.9155,-0.22018673899
74.9738,-0.22019026785
75.0321,-0.22019385812
75.0904,-0.22019748661
75.1487,-0.22020115045
75.207,-0.22020486836
75.2653,-0.22020864427
75.3236,-0.22021247563
75.3819,-0.22021635773
75.4402,-0.22022028348
75.4985,-0.22022426056
75.5568,-0.22022829718
75.6151,-0.22023239459
75.6734,-0.22023655639
75.7317,-0.22024079032
75.79,-0.22024509736
75.8483,-0.22024947861
75.9066,-0.22025392909
75.9649,-0.22025843385
76.0232,-0.22026299823
76.0815,-0.2202676091
76.1398,-0.22027225256
76.1981,-0.22027693681
76.2564,-0.22028166288
76.3147,-0.22028642703
76.373,-0.22029123486
76.4313,-0.22029609688
76.4896,-0.22030101786
76.5479,-0.22030600698
76.6062,-0.22031106946
76.6645,-0.22031622222
76.7228,-0.22032148434
76.7811,-0.22032685949
76.8394,-0.22033235222
76.8977,-0.22033796438
76.956,-0.2203436866
77.0143,-0.22034952173
77.0726,-0.2203554725
77.1309,-0.22036152661
77.1892,-0.22036768719
77.2475,-0.22037397672
77.3058,-0.22038041725
77.3641,-0.22038701517
77.4224,-0.22039378818
77.4807,-0.22040075973
77.539,-0.22040795483
77.5973,-0.2204153678
77.6556,-0.22042299216
77.7139,-0.22043083574
77.7722,-0.22043888534
77.8305,-0.2204471193
77.8888,-0.22045550889
77.9471,-0.22046403769
78.0054,-0.22047269214
78.0637,-0.22048144936
78.122,-0.22049027679
78.1803,-0.22049915604
78.2386,-0.22050808072
78.2969,-0.22051707094
78.3552,-0.22052615023
78.4135,-0.22053530685
78.4718,-0.22054453146
78.5301,-0.22055383768
78.5884,-0.22056325088
78.6467,-0.2205727942
78.705,-0.22058248641
78.7633,-0.22059233438
78.8216,-0.22060233411
78.8799,-0.22061247011
78.9382,-0.22062273643
78.9965,-0.22063315753
79.0548,-0.22064375117
79.1131,-0.22065451239
79.1714,-0.22066542666
79.2297,-0.22067648871
79.288,-0.2206876978
79.3463,-0.2206990462
79.4046,-0.22071051673
79.4629,-0.2207220945
79.5212,-0.22073378414
79.5795,-0.22074558091
79.6378,-0.22075749118
79.6961,-0.22076953294
79.7544,-0.22078171842
79.8127,-0.22079403332
79.871,-0.2208064509
79.9293,-0.22081896765
79.9876,-0.22083160639
80.0459,-0.2208443711
80.1042,-0.22085723945
80.1625,-0.22087018531
80.2208,-0.22088318006
80.2791,-0.2208962007
80.3374,-0.22090923926
80.3957,-0.22092232243
80.454,-0.22093548344
80.5123,-0.22094874408
80.5706,-0.22096210873
80.6289,-0.22097559274
80.6872,-0.22098922154
80.7455,-0.22100301998
80.8038,-0.22101700844
80.8621,-0.22103120762
80.9204,-0.22104561461
80.9787,-0.22106020511
81.037,-0.22107497053
81.0953,-0.22108989677
81.1536,-0.22110496268
81.2119,-0.22112014318
81.2702,-0.22113541515
81.3285,-0.22115078152
81.3868,-0.22116625873
81.4451,-0.22118186104
81.5034,-0.22119759251
81.5617,-0.22121345156
81.62,-0.22122944047
81.6783,-0.22124557137
81.7366,-0.22126185453
81.7949,-0.22127829162
81.8532,-0.2212948759
81.9115,-0.22131157483
81.9698,-0.22132837422
82.0281,-0.2213452913
82.0864,-0.22136235054
82.1447,-0.22137955539
82.203,-0.2213969004
82.2613,-0.22141437944
82.3196,-0.22143199657
82.3779,-0.22144975091
82.4362,-0.22146765537
82.4945,-0.22148573489
82.5528,-0.22150397691
82.6111,-0.22152233117
82.6694,-0.22154075573
82.7277,-0.22155924113
82.786,-0.22157778286
82.8443,-0.22159638475
82.9026,-0.22161505854
82.9609,-0.22163381938
83.0192,-0.22165264376
83.0775,-0.22167149897
83.1358,-0.22169038166
83.1941,-0.22170930602
83.2524,-0.22172828525
83.3107,-0.22174733681
83.369,-0.22176648045
83.4273,-0.22178571037
83.4856,-0.22180501336
83.5439,-0.22182439747
83.6022,-0.22184389873
83.6605,-0.22186353137
83.7188,-0.22188328517
83.7771,-0.22190314586
83.8354,-0.22192309405
83.8937,-0.22194310775
83.952,-0.22196315993
84.0103,-0.22198323918
84.0686,-0.22200333586
84.1269,-0.2220234328
84.1852,-0.22204350962
84.2435,-0.22206357941
84.3018,-0.22208366599
84.3601,-0.22210377505
84.4184,-0.22212391392
84.4767,-0.22214408504
84.535,-0.22216428935
84.5933,-0.22218452205
84.6516,-0.22220478153
84.7099,-0.22222507433
84.7682,-0.22224540464
84.8265,-0.22226577445
84.8848,-0.22228617937
84.9431,-0.22230661326
85.0014,-0.22232706902
85.0597,-0.22234754411
85.118,-0.2223680337
85.1763,-0.22238854014
85.2346,-0.22240905467
85.2929,-0.22242956591
85.3512,-0.22245007383
85.4095,-0.22247055974
85.4678,-0.22249099406
85.5261,-0.22251135895
85.5844,-0.22253166373
85.6427,-0.22255193637
85.701,-0.22257219954
85.7593,-0.22259246868
85.8176,-0.22261276022
85.8759,-0.22263307563
85.9342,-0.22265340955
85.9925,-0.22267376884
86.0508,-0.22269417072
86.1091,-0.22271462126
86.1674,-0.22273510817
86.2257,-0.22275560819
86.284,-0.22277612986
86.3423,-0.22279668053
86.4006,-0.22281726058
86.4589,-0.22283786469
86.5172,-0.22285848342
86.5755,-0.22287910477
86.6338,-0.22289971564
86.6921,-0.22292032106
86.7504,-0.22294092765
86.8087,-0.22296152342
86.867,-0.22298204693
86.9253,-0.22300244623
86.9836,-0.22302270957
87.0419,-0.22304285734
87.1002,-0.22306290085
87.1585,-0.22308283328
87.2168,-0.22310266217
87.2751,-0.22312239191
87.3334,-0.22314201977
87.3917,-0.22316154752
87.45,-0.22318100155
87.5083,-0.22320040253
87.5666,-0.22321973338
87.6249,-0.22323897247
87.6832,-0.22325813155
87.7415,-0.22327724235
87.7998,-0.22329631653
87.8581,-0.22331534064
87.9164,-0.22333430691
87.9747,-0.22335321845
88.033,-0.22337208303
88.0913,-0.22339089752
88.1496,-0.22340966814
88.2079,-0.22342840447
88.2662,-0.22344709767
88.3245,-0.22346572259
88.3828,-0.22348425644
88.4411,-0.22350269908
88.4994,-0.22352103744
88.5577,-0.22353924558
88.616,-0.22355732434
88.6743,-0.22357529699
88.7326,-0.22359317625
88.7909,-0.22361093873
88.8492,-0.22362855924
88.9075,-0.22364603848
88.9658,-0.22366338219
89.0241,-0.22368059312
89.0824,-0.2236976917
89.1407,-0.22371469929
89.199,-0.22373161221
89.2573,-0.22374843929
89.3156,-0.22376517364
89.3739,-0.22378180944
89.4322,-0.22379834614
89.4905,-0.22381476679
89.5488,-0.22383104482
89.6071,-0.22384717926
89.6654,-0.22386318962
89.7237,-0.2238790762
89.782,-0.2238948188
89.8403,-0.22391038848
89.8986,-0.22392578923
89.9569,-0.22394103526
90.0152,-0.2239561326
90.0735,-0.22397108417
90.1318,-0.22398590098
90.1901,-0.2240005764
90.2484,-0.22401509573
90.3067,-0.22402945912
90.365,-0.22404368011
90.4233,-0.22405776646
90.4816,-0.22407170993
90.5399,-0.22408550847
90.5982,-0.2240991699
90.6565,-0.22411270376
90.7148,-0.22412611615
90.7731,-0.22413941555
90.8314,-0.22415257766
90.8897,-0.22416557428
90.948,-0.2241783838
91.0063,-0.22419099693
91.0646,-0.22420342081
91.1229,-0.22421565568
91.1812,-0.22422769072
91.2395,-0.22423952978
91.2978,-0.22425117656
91.3561,-0.22426262966
91.4144,-0.22427390871
91.4727,-0.2242850421
91.531,-0.22429603351
91.5893,-0.22430687626
91.6476,-0.22431755208
91.7059,-0.22432804275
91.7642,-0.22433833611
91.8225,-0.22434844078
91.8808,-0.22435837428
91.9391,-0.2243681278
91.9974,-0.22437771103
92.0557,-0.22438715804
92.114,-0.22439648834
92.1723,-0.22440569021
92.2306,-0.22441477161
92.2889,-0.22442373435
92.3472,-0.22443257838
92.4055,-0.22444129962
92.4638,-0.22444989937
92.5221,-0.22445839087
92.5804,-0.22446674238
92.6387,-0.2244749212
92.697,-0.22448292282
92.7553,-0.22449075834
92.8136,-0.22449842047
92.8719,-0.22450592053
92.9302,-0.2245132852
92.9885,-0.22452052579
93.0468,-0.22452763853
93.1051,-0.22453461614
93.1634,-0.22454146677
93.2217,-0.22454818918
93.28,-0.22455477615
93.3383,-0.22456123047
93.3966,-0.22456754598
93.4549,-0.22457372177
93.5132,-0.22457976665
93.5715,-0.22458569795
93.6298,-0.22459150752
93.6881,-0.22459719193
93.7464,-0.22460274703
93.8047,-0.2246081536
93.863,-0.22461341148
93.9213,-0.22461853911
93.9796,-0.22462356939
94.0379,-0.22462852317
94.0962,-0.22463338775
94.1545,-0.22463812865
94.2128,-0.22464273447
94.2711,-0.22464720364
94.3294,-0.22465154248
94.3877,-0.22465577759
94.446,-0.22465993067
94.5043,-0.22466400416
94.5626,-0.22466798762
94.6209,-0.2246718608
94.6792,-0.22467562065
94.7375,-0.22467927743
94.7958,-0.22468284057
94.8541,-0.22468630345
94.9124,-0.22468965334
94.9707,-0.22469287395
95.029,-0.22469595534
95.0873,-0.22469891013
95.1456,-0.22470174952
95.2039,-0.22470447238
95.2622,-0.2247070709
95.3205,-0.22470955066
95.3788,-0.22471191685
95.4371,-0.22471417872
95.4954,-0.22471634993
95.5537,-0.22471844351
95.612,-0.22472045729
95.6703,-0.22472236046
95.7286,-0.22472415817
95.7869,-0.22472587924
95.8452,-0.22472752807
95.9035,-0.2247290903
95.9618,-0.22473056536
96.0201,-0.22473195731
96.0784,-0.22473326797
96.1367,-0.22473448987
96.195,-0.22473561845
96.2533,-0.22473666262
96.3116,-0.22473762529
96.3699,-0.22473849745
96.4282,-0.22473927429
96.4865,-0.2247399602
96.5448,-0.22474056187
96.6031,-0.22474108442
96.6614,-0.22474153667
96.7197,-0.22474193758
96.778,-0.22474230585
96.8363,-0.22474264507
96.8946,-0.22474294653
96.9529,-0.22474322183
97.0112,-0.22474349287
97.0695,-0.22474375519
97.1278,-0.22474399754
97.1861,-0.22474422104
97.2444,-0.22474442254
97.3027,-0.22474458901
97.361,-0.22474472504
97.4193,-0.22474484309
97.4776,-0.22474495104
97.5359,-0.22474504752
97.5942,-0.22474512256
97.6525,-0.22474519353
97.7108,-0.22474528035
97.7691,-0.22474538463
97.8274,-0.22474549653
97.8857,-0.22474561549
97.944,-0.22474573469
98.0023,-0.22474584828
98.0606,-0.22474593085
98.1189,-0.22474595491
98.1772,-0.22474590963
98.2355,-0.22474578878
98.2938,-0.2247455769
98.3521,-0.22474528392
98.4104,-0.22474494062
98.4687,-0.22474456242
98.527,-0.22474415321
98.5853,-0.22474371574
98.6436,-0.22474327321
98.7019,-0.22474284235
98.7602,-0.22474242937
98.8185,-0.22474201665
98.8768,-0.22474160903
98.9351,-0.22474120379
98.9934,-0.22474079251
99.0517,-0.22474036892
99.11,-0.22473993699
99.1683,-0.2247395089
99.2266,-0.22473910047
99.2849,-0.22473873179
99.3432,-0.22473840951
99.4015,-0.22473813482
99.4598,-0.22473788572
99.5181,-0.2247376401
99.5764,-0.22473738294
99.6347,-0.22473713197
99.693,-0.2247369102
99.7513,-0.22473671932
99.8096,-0.22473654547
99.8679,-0.22473638865
99.9262,-0.22473626496
99.9845,-0.22473619596
100.0428,-0.22473620359
100.1011,-0.22473631758
100.1594,-0.22473654765
100.2177,-0.22473686645
100.276,-0.22473725709
100.3343,-0.22473772472
100.3926,-0.22473826441
100.4509,-0.22473886409
100.5092,-0.22473951898
100.5675,-0.22474022511
100.6258,-0.22474098866
100.6841,-0.22474179727
100.7424,-0.22474265451
100.8007,-0.22474358864
100.859,-0.22474459865
100.9173,-0.22474567115
100.9756,-0.22474682447
101.0339,-0.22474808156
101.0922,-0.22474946364
101.1505,-0.22475098783
101.2088,-0.22475266705
101.2671,-0.22475451465
101.3254,-0.22475653026
101.3837,-0.22475869749
101.442,-0.22476101168
101.5003,-0.22476347247
101.5586,-0.22476606581
101.6169,-0.22476877869
101.6752,-0.22477160207
101.7335,-0.22477452691
101.7918,-0.22477755592
101.8501,-0.22478070269
101.9084,-0.22478397525
101.9667,-0.22478737706
102.025,-0.22479091585
102.0833,-0.22479459676
102.1416,-0.22479840803
102.1999,-0.22480233245
102.2582,-0.22480635513
102.3165,-0.22481044666
102.3748,-0.2248145772
102.4331,-0.22481870843
102.4914,-0.22482283576
102.5497,-0.22482695645
102.608,-0.22483106245
102.6663,-0.22483515297
102.7246,-0.22483924984
102.7829,-0.2248433644
102.8412,-0.22484749947
102.8995,-0.22485167062
102.9578,-0.22485589824
103.0161,-0.22486021393
103.0744,-0.22486463079
103.1327,-0.22486915691
103.191,-0.2248737868
103.2493,-0.2248785154
103.3076,-0.2248833606
103.3659,-0.22488835446
103.4242,-0.22489350814
103.4825,-0.22489883005
103.5408,-0.22490431469
103.5991,-0.22490995046
103.6574,-0.22491573325
103.7157,-0.2249216674
103.774,-0.2249277632
103.8323,-0.22493402563
103.8906,-0.2249404364
103.9489,-0.22494697293
104.0072,-0.22495363157
104.0655,-0.22496040871
104.1238,-0.22496730768
104.1821,-0.22497432836
104.1821,-0.22497432836
104.1821,-0.22497432836
104.1821,-0.22497432836
104.1821,-0.22497432836
104.2404,-0.22498146332
104.2987,-0.22498869279
104.357,-0.22499600787
104.4153,-0.2250034035
104.4736,-0.22501087495
104.5319,-0.22501841923
104.5902,-0.22502603419
104.6485,-0.22503372397
104.7068,-0.22504149533
104.7651,-0.22504934461
104.8234,-0.22505726474
104.8817,-0.22506526477
104.94,-0.22507335097
104.9983,-0.22508152577
105.0566,-0.22508978169
105.1149,-0.22509811573
105.1732,-0.22510654463
105.2315,-0.22511507978
105.2898,-0.22512371828
105.3481,-0.22513245422
105.4064,-0.22514128504
105.4647,-0.22515021309
105.523,-0.22515924938
105.5813,-0.22516840365
105.6396,-0.22517768348
105.6979,-0.22518707088
105.7562,-0.22519653025
105.8145,-0.22520607123
105.8728,-0.22521570451
105.9311,-0.225225427
105.9894,-0.22523525008
106.0477,-0.22524517099
106.106,-0.22525516323
106.1643,-0.22526520448
106.2226,-0.22527529872
106.2809,-0.22528546443
106.3392,-0.22529569543
106.3975,-0.22530594241
106.4558,-0.22531620082
106.5141,-0.22532649843
106.5724,-0.22533684059
106.6307,-0.22534722948
106.689,-0.22535768974
106.7473,-0.22536824033
106.8056,-0.22537888166
106.8639,-0.22538961955
106.9222,-0.22540049826
106.9805,-0.22541155489
107.0388,-0.22542277978
107.0971,-0.2254341544
107.1554,-0.22544566832
107.2137,-0.22545732158
107.272,-0.22546911628
107.3303,-0.22548105243
107.3886,-0.22549311009
107.4469,-0.22550526619
107.5052,-0.2255175082
107.5635,-0.22552983067
107.6218,-0.22554222877
107.6801,-0.22555471018
107.7384,-0.22556730075
107.7967,-0.22558001034
107.855,-0.22559283109
107.9133,-0.22560575625
107.9716,-0.22561879292
108.0299,-0.22563193956
108.0882,-0.22564517392
108.1465,-0.22565849626
108.2048,-0.2256719048
108.2631,-0.22568538686
108.3214,-0.22569891365
108.3797,-0.22571245843
108.438,-0.22572598555
108.4963,-0.22573945431
108.5546,-0.22575288144
108.6129,-0.22576629928
108.6712,-0.22577971787
108.7295,-0.22579312647
108.7878,-0.22580652051
108.8461,-0.22581989315
108.9044,-0.2258332367
108.9627,-0.22584656009
109.021,-0.22585990201
109.0793,-0.22587330084
109.1376,-0.2258867307
109.1959,-0.2259001611
109.2542,-0.2259135687
109.3125,-0.22592694621
109.3708,-0.22594031654
109.4291,-0.22595370062
109.4874,-0.22596710487
109.5457,-0.22598052163
109.604,-0.22599392169
109.6623,-0.22600728744
109.7206,-0.2260206239
109.7789,-0.22603395457
109.8372,-0.22604731137
109.8955,-0.22606069999
109.9538,-0.22607407805
110.0121,-0.22608739629
110.0704,-0.2261006284
110.1287,-0.22611379005
110.187,-0.22612691152
110.2453,-0.22614000806
110.3036,-0.22615308059
110.3619,-0.22616610975
110.4202,-0.22617908476
110.4785,-0.2261920146
110.5368,-0.22620492906
110.5951,-0.2262178787
110.6534,-0.22623090261
110.7117,-0.22624400588
110.77,-0.22625717413
110.8283,-0.2262703936
110.8866,-0.22628366263
110.9449,-0.22629696699
111.0032,-0.22631028734
111.0615,-0.22632361032
111.1198,-0.22633694182
111.1781,-0.22635028055
111.2364,-0.22636361264
111.2947,-0.22637692903
111.353,-0.22639023312
111.4113,-0.22640352034
111.4696,-0.22641676834
111.5279,-0.22642996276
111.5862,-0.2264431079
111.6445,-0.22645622207
111.7028,-0.22646929853
111.7611,-0.22648233315
111.8194,-0.22649533105
111.8777,-0.22650829237
111.936,-0.22652122807
111.9943,-0.22653415731
112.0526,-0.22654708307
112.1109,-0.22656001055
112.1692,-0.2265729236
112.2275,-0.22658578114
112.2858,-0.22659854837
112.3441,-0.22661120237
112.4024,-0.22662372416
112.4607,-0.22663609602
112.519,-0.22664830595
112.5773,-0.22666034753
112.6356,-0.22667223239
112.6939,-0.22668397024
112.7522,-0.22669558019
112.8105,-0.22670707943
112.8688,-0.22671847291
112.9271,-0.22672974335
112.9854,-0.22674087952
113.0437,-0.22675188743
113.102,-0.2267627555
113.1603,-0.2267734722
113.2186,-0.22678403307
113.2769,-0.22679444121
113.3352,-0.2268047077
113.3935,-0.22681484984
113.4518,-0.22682488661
113.5101,-0.2268348329
113.5684,-0.22684469269
113.6267,-0.22685444739
113.685,-0.22686408115
113.7433,-0.22687358501
113.8016,-0.22688295335
113.8599,-0.22689221119
113.9182,-0.22690135364
113.9765,-0.2269103422
114.0348,-0.22691915433
114.0931,-0.22692779579
114.1514,-0.22693628531
114.2097,-0.22694464132
114.268,-0.22695286926
114.3263,-0.22696096926
114.3846,-0.2269689346
114.4429,-0.22697673257
114.5012,-0.22698436082
114.5595,-0.22699185559
114.6178,-0.2269992443
114.6761,-0.22700651569
114.7344,-0.22701364624
114.7927,-0.22702063481
114.851,-0.22702751338
114.9093,-0.22703430737
114.9676,-0.22704103333
115.0259,-0.22704770327
115.0842,-0.22705430733
115.1425,-0.22706082255
115.2008,-0.22706724584
115.2591,-0.22707359664
115.3174,-0.22707988309
115.3757,-0.22708609091
115.434,-0.22709219135
115.4923,-0.22709818175
115.5506,-0.22710407713
115.6089,-0.2271098877
115.6672,-0.22711562241
115.7255,-0.2271212872
115.7838,-0.22712684604
115.8421,-0.22713225172
115.9004,-0.22713748628
115.9587,-0.22714256147
116.017,-0.22714748976
116.0753,-0.2271522645
116.1336,-0.22715686549
116.1919,-0.22716127936
116.2502,-0.22716550424
116.3085,-0.22716955122
116.3668,-0.22717344028
116.4251,-0.22717719042
116.4834,-0.22718080555
116.5417,-0.22718426852
116.6,-0.22718756735
116.6583,-0.22719067744
116.7166,-0.22719359125
116.7749,-0.22719631608
116.8332,-0.22719885617
116.8915,-0.22720119738
116.9498,-0.22720334857
117.0081,-0.22720533143
117.0664,-0.22720716536
117.1247,-0.22720886212
117.183,-0.22721042245
117.2413,-0.22721187745
117.2996,-0.22721324419
117.3579,-0.22721451463
117.4162,-0.22721568061
117.4745,-0.22721674756
117.5328,-0.22721771791
117.5911,-0.22721861632
117.6494,-0.22721947379
117.7077,-0.22722029874
117.766,-0.22722108229
117.8243,-0.22722181213
117.8826,-0.22722247557
117.9409,-0.22722305743
117.9992,-0.22722355377
118.0575,-0.2272239703
118.1158,-0.22722430489
118.1741,-0.22722453541
118.2324,-0.22722464628
118.2907,-0.22722464684
118.349,-0.22722455033
118.4073,-0.22722435097
118.4656,-0.22722403819
118.5239,-0.22722361828
118.5822,-0.22722308981
118.6405,-0.2272224442
118.6988,-0.22722168443
118.7571,-0.22722081339
118.8154,-0.22721982716
118.8737,-0.22721872353
118.932,-0.22721750928
118.9903,-0.22721620426
119.0486,-0.22721483201
119.1069,-0.22721338722
119.1652,-0.22721185972
119.2235,-0.22721024035
119.2818,-0.22720850263
119.3401,-0.22720662582
119.3984,-0.22720459128
119.4567,-0.22720239105
119.515,-0.22720002849
119.5733,-0.22719749866
119.6316,-0.22719479888
119.6899,-0.22719194804
119.7482,-0.22718894927
119.8065,-0.22718579936
119.8648,-0.227182514
119.9231,-0.22717912164
119.9814,-0.22717564867
120.0397,-0.22717209736
120.098,-0.22716846082
120.1563,-0.22716473817
120.2146,-0.22716091789
120.2729,-0.22715698355
120.3312,-0.2271529553
120.3895,-0.2271488543
120.4478,-0.22714468916
120.5061,-0.22714043586
120.5644,-0.22713607972
120.6227,-0.22713163398
120.681,-0.22712710225
120.7393,-0.22712249026
120.7976,-0.22711782713
120.8559,-0.227113152
120.9142,-0.2271084632
120.9725,-0.22710375195
121.0308,-0.22709903409
121.0891,-0.22709434238
121.1474,-0.2270896827
121.2057,-0.22708503295
121.264,-0.22708038486
121.3223,-0.22707573644
121.3806,-0.2270710785
121.4389,-0.22706639774
121.4972,-0.22706170215
121.5555,-0.22705700082
121.6138,-0.22705228895
121.6721,-0.22704755471
121.7304,-0.22704278731
121.7887,-0.22703798806
121.847,-0.22703316704
121.9053,-0.22702833546
121.9636,-0.22702349856
122.0219,-0.22701865867
122.0802,-0.2270138116
122.1385,-0.22700895924
122.1968,-0.22700409617
122.2551,-0.22699923223
122.3134,-0.22699438793
122.3717,-0.22698957315
122.43,-0.22698478829
122.4883,-0.22698002532
122.5466,-0.2269752807
122.6049,-0.22697055725
122.6632,-0.22696587848
122.7215,-0.2269612622
122.7798,-0.22695670516
122.8381,-0.22695219528
122.8964,-0.22694772159
122.9547,-0.22694328217
123.013,-0.22693887291
123.0713,-0.2269345061
123.1296,-0.22693017585
123.1879,-0.22692585936
123.2462,-0.22692152797
123.3045,-0.22691718023
123.3628,-0.22691282654
123.4211,-0.22690846829
123.4794,-0.22690410611
123.5377,-0.22689973982
123.596,-0.22689534781
123.6543,-0.22689089905
123.7126,-0.22688640784
123.7709,-0.22688190708
123.8292,-0.22687741571
123.8875,-0.22687293356
123.9458,-0.22686845467
124.0041,-0.22686396203
124.0624,-0.22685946405
124.1207,-0.22685499098
124.179,-0.22685056831
124.2373,-0.22684621411
124.2956,-0.22684192771
124.3539,-0.22683769856
124.4122,-0.22683351217
124.4705,-0.22682935824
124.5288,-0.22682524071
124.5871,-0.22682118003
124.6454,-0.22681719119
124.7037,-0.22681328358
124.762,-0.22680948109
124.8203,-0.22680579473
124.8786,-0.22680221423
124.9369,-0.226798743
124.9952,-0.22679537944
125.0535,-0.22679211024
